"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","5","0","0","0","0","1","5",".291",".341",".479",".820","23","18","-0.170","1.21","0.000","-0.170","-1.5","1","0",""
"Dustin Pedroia  2B","3","0","0","0","1","0","4",".291",".356",".441",".797","17","9","-0.065","1.12","0.022","-0.087","-0.5","1","3",""
"Xander Bogaerts  SS","3","1","1","0","0","2","3",".320",".355",".421",".776","10","8","-0.056","1.23","0.025","-0.082","-0.5","1","1","2B"
"Josh Rutledge  3B","1","0","1","0","0","0","1",".284",".333",".338",".671","4","3","0.067","1.47","0.067","0.000","0.4","0","1",""
"David Ortiz  DH","2","0","1","1","1","0","3",".273",".360",".553",".913","17","10","0.053","1.26","0.130","-0.077","0.4","","","2B,CS"
"Allen Craig  PR","1","0","1","0","0","0","1",".152",".239",".203",".441","7","4","0.107","2.61","0.107","0.000","0.6","","",""
"Travis Shaw  1B","4","0","1","0","0","0","4",".270",".327",".487",".813","12","11","-0.092","1.82","0.054","-0.146","-0.7","9","0",""
"Rusney Castillo  LF","4","0","0","0","0","2","4",".253",".288",".359",".647","15","10","-0.142","1.93","0.023","-0.165","-0.9","1","1",""
"Blake Swihart  C","1","0","0","0","0","0","1",".274",".319",".392",".712","2","1","-0.026","1.10","0.000","-0.026","-0.3","1","0",""
"Sandy Leon  C","3","0","0","0","0","1","3",".184",".238",".202",".439","13","8","-0.141","1.81","0.000","-0.141","-1.0","8","0",""
"Deven Marrero  3B-SS","3","0","0","0","1","2","4",".226",".268",".283",".551","20","13","-0.031","1.19","0.059","-0.090","-0.3","0","2",""
"Jackie Bradley  RF","4","0","2","0","0","0","4",".249",".335",".498",".832","16","10","0.039","1.27","0.100","-0.061","0.5","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
