"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","6","0","3","0","0","1","6",".290",".336",".475",".811","15","13","0.070","1.49","0.163","-0.093","0.4","2","0","SB"
"Dustin Pedroia  2B","6","1","2","0","0","1","6",".289",".348",".435",".783","20","12","-0.218","1.94","0.111","-0.330","-1.1","1","4","CS,GDP"
"Xander Bogaerts  SS","5","1","2","0","1","1","6",".321",".352",".414",".766","24","15","-0.018","1.56","0.113","-0.131","0.0","2","3","2·SB"
"Travis Shaw  1B","6","0","1","0","0","2","6",".275",".327",".530",".857","22","13","-0.104","2.31","0.136","-0.240","-0.9","9","1",""
"Rusney Castillo  LF","5","0","3","2","1","2","6",".289",".323",".412",".735","23","15","0.222","2.06","0.374","-0.152","1.3","2","0","2B,CS"
"Allen Craig  DH","6","0","1","0","0","3","6",".121",".227",".167",".393","26","20","-0.155","1.49","0.042","-0.197","-1.4","","","GDP"
"Deven Marrero  3B","5","0","2","0","0","2","5",".286",".286",".286",".571","18","14","0.034","1.69","0.140","-0.106","0.1","1","1",""
"Sandy Leon  C","5","0","0","0","0","4","5",".177",".240",".198",".438","22","17","-0.260","2.18","0.000","-0.260","-1.5","17","0",""
"Jackie Bradley  RF","5","0","0","0","0","3","5",".285",".365",".576",".941","21","14","-0.224","1.82","0.000","-0.224","-1.2","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jean Machi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Noe Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Heath Hembree  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
