"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Pedroia  2B","5","0","1","0","0","2","5",".278",".354",".414",".768","18","14","-0.005","0.79","0.058","-0.062","-0.6","1","1",""
"Shane Victorino  RF","1","0","1","0","0","0","1",".255",".379",".345",".724","6","3","0.026","0.64","0.026","0.000","0.3","3","0",""
"Mookie Betts  PH-CF","4","1","2","2","0","0","4",".238",".295",".390",".684","14","7","0.088","0.70","0.103","-0.015","2.0","5","0",""
"Hanley Ramirez  LF","4","1","2","0","1","0","5",".264",".315",".486",".801","27","16","0.086","1.11","0.139","-0.053","0.8","1","0","GDP"
"David Ortiz  DH","4","0","0","0","0","1","4",".233",".325",".404",".730","15","7","-0.267","1.70","0.000","-0.267","-3.0","","","GDP"
"Xander Bogaerts  SS","4","0","1","2","0","1","4",".270",".322",".383",".705","11","10","-0.012","1.20","0.075","-0.087","1.0","0","2",""
"Mike Napoli  1B","3","2","2","3","1","1","4",".193",".292",".385",".677","21","11","0.411","0.67","0.417","-0.006","2.7","6","1","2·HR"
"Rusney Castillo  CF-RF","4","0","1","0","0","1","4",".250",".250",".250",".500","18","9","-0.029","0.57","0.007","-0.036","-0.4","4","0",""
"Brock Holt  3B","3","2","1","0","1","2","4",".295",".380",".420",".800","26","14","0.010","0.90","0.066","-0.055","0.2","1","2",""
"Blake Swihart  C","3","2","1","1","1","0","4",".185",".214",".241",".455","13","9","-0.039","0.94","0.032","-0.071","0.9","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Steven Wright  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
