"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","3","0","0","0","1","1","4",".288",".335",".472",".807","18","10","-0.022","1.29","0.067","-0.089","-0.4","2","0",""
"Josh Rutledge  2B","2","0","0","0","1","0","3",".314",".377",".373",".750","18","10","-0.028","0.92","0.024","-0.053","-0.1","1","2",""
"Brock Holt  PH-2B","1","0","1","0","0","0","1",".279",".348",".378",".726","3","3","0.107","2.61","0.107","0.000","0.6","0","1",""
"Xander Bogaerts  SS","4","0","1","0","0","2","4",".320",".351",".413",".764","15","11","-0.112","1.82","0.047","-0.158","-0.7","2","1",""
"David Ortiz  DH","3","0","0","0","1","1","4",".273",".360",".553",".912","16","9","-0.142","1.92","0.020","-0.161","-0.9","","",""
"Travis Shaw  1B","3","0","0","0","1","2","4",".270",".325",".520",".845","20","12","-0.091","1.72","0.047","-0.137","-0.6","4","1",""
"Pablo Sandoval  3B","4","0","1","0","0","2","4",".247",".293",".371",".664","13","10","-0.002","1.42","0.078","-0.080","0.1","0","0",""
"Rusney Castillo  LF","4","0","0","0","0","0","4",".284",".317",".405",".722","16","10","-0.181","1.68","0.000","-0.181","-1.4","0","0",""
"Blake Swihart  C","4","0","0","0","0","0","4",".278",".324",".376",".700","12","8","-0.148","1.46","0.000","-0.148","-1.1","13","0",""
"Jackie Bradley  RF","2","0","0","0","1","2","3",".281",".364",".569",".933","16","9","0.005","1.03","0.052","-0.047","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Eduardo Rodriguez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Barnes  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jean Machi  P","","","","","","","","","","","","","","","","","","","0","0",""
