"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","5","1","1","0","0","2","5",".277",".328",".464",".792","25","16","-0.144","1.89","0.068","-0.212","-0.8","7","0",""
"Brock Holt  2B","4","1","1","0","1","3","5",".292",".379",".412",".791","24","15","-0.073","1.22","0.062","-0.135","-0.3","1","3",""
"Xander Bogaerts  SS","5","1","2","1","0","1","5",".304",".338",".411",".750","21","16","0.114","1.29","0.188","-0.074","0.7","2","5",""
"Pablo Sandoval  3B","5","0","1","1","0","0","5",".265",".307",".384",".691","19","13","0.035","1.34","0.137","-0.102","0.6","2","0",""
"Deven Marrero  PR","0","1","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Hanley Ramirez  DH","5","1","2","1","0","1","5",".274",".320",".497",".816","22","15","0.170","1.58","0.234","-0.064","2.4","","","2B"
"Alejandro De Aza  LF","4","0","2","1","0","0","5",".266",".316",".462",".779","22","15","-0.056","1.71","0.106","-0.163","-0.2","0","0","SF"
"Shane Victorino  RF","5","0","1","1","0","1","5",".240",".337",".307",".644","18","12","-0.081","1.91","0.122","-0.204","-0.5","1","0","2·SB"
"Travis Shaw  1B","2","0","0","0","0","0","2",".200",".250",".200",".450","10","8","-0.046","0.85","0.000","-0.046","-0.5","8","0",""
"Mike Napoli  PH-1B","2","0","1","0","0","0","2",".193",".294",".353",".648","4","4","0.003","2.12","0.060","-0.057","0.1","1","0","SB"
"Ryan Hanigan  C","3","1","1","0","1","1","4",".237",".376",".303",".679","18","10","-0.013","1.67","0.075","-0.088","-0.1","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Miley  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
