"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  RF","4","1","0","0","1","1","5",".287",".334",".467",".801","24","13","-0.093","1.19","0.036","-0.129","-0.7","1","0",""
"Dustin Pedroia  2B","5","0","2","0","0","0","5",".296",".355",".460",".816","15","10","0.123","1.25","0.183","-0.060","0.9","0","2","SB"
"Xander Bogaerts  SS","5","2","2","0","0","1","5",".322",".353",".419",".771","14","11","-0.057","1.28","0.071","-0.128","-0.5","1","4",""
"David Ortiz  DH","4","0","0","0","1","1","5",".270",".357",".544",".901","21","13","-0.125","1.62","0.058","-0.183","-1.0","","","GDP"
"Travis Shaw  1B","4","0","3","2","0","1","4",".281",".347",".520",".868","11","8","0.220","1.92","0.282","-0.062","2.0","12","0",""
"Pablo Sandoval  3B","4","1","0","0","0","0","4",".245",".292",".366",".658","13","10","-0.040","1.76","0.069","-0.108","-0.5","1","2",""
"Deven Marrero  3B","0","0","0","0","0","0","0",".421",".421",".421",".842","","","0.000","0.00","0.000","0.000","0.0","0","3",""
"Rusney Castillo  LF","4","0","1","0","0","0","4",".273",".307",".391",".698","14","9","-0.050","1.60","0.044","-0.093","-0.4","0","0","2B"
"Sandy Leon  C","4","0","1","0","0","0","4",".178",".239",".198",".437","18","9","-0.026","1.79","0.101","-0.127","-0.6","11","1",""
"Jackie Bradley  CF","3","0","1","1","0","1","4",".270",".348",".551",".899","13","9","0.140","1.67","0.160","-0.021","0.4","1","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Rich Hill  P","","","","","","","","","","","","","","","","","","","0","0",""
"Noe Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
