"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","3","0","0","0","1","0","4",".265",".316",".443",".759","14","7","-0.025","0.75","0.023","-0.049","-0.0","4","0",""
"Dustin Pedroia  2B","4","0","0","0","0","0","4",".292",".354",".431",".784","13","9","-0.073","0.76","0.000","-0.073","-0.9","1","4",""
"Xander Bogaerts  SS","3","1","2","1","0","1","4",".309",".341",".415",".756","17","12","-0.009","0.38","0.015","-0.024","0.1","0","1","SF"
"David Ortiz  DH","4","1","2","2","0","1","4",".236",".327",".440",".767","20","13","0.014","0.39","0.043","-0.029","1.8","","","HR"
"Hanley Ramirez  LF","4","0","0","0","0","0","4",".261",".306",".474",".780","12","7","-0.051","0.49","0.000","-0.051","-0.9","0","0",""
"Pablo Sandoval  3B","4","0","0","0","0","1","4",".266",".308",".383",".691","14","11","-0.047","0.48","0.000","-0.047","-0.8","2","2",""
"Shane Victorino  RF","3","0","0","0","0","0","3",".247",".333",".306",".639","13","9","-0.025","0.33","0.000","-0.025","-0.4","3","0",""
"Alejandro De Aza  PH","1","0","0","0","0","1","1",".261",".314",".453",".767","5","4","-0.004","0.14","0.000","-0.004","-0.1","","",""
"Mike Napoli  1B","3","0","2","0","0","0","3",".197",".297",".355",".652","10","5","0.048","0.43","0.052","-0.004","0.5","8","0","2B"
"Brock Holt  PH","1","0","0","0","0","0","1",".286",".372",".403",".776","4","2","-0.001","0.04","0.000","-0.001","-0.1","","",""
"Blake Swihart  C","2","1","0","0","1","1","3",".237",".280",".319",".598","11","7","-0.040","0.81","0.011","-0.051","-0.3","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Steven Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","1","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
