"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","5","0","2","2","1","0","6",".248",".322",".442",".764","20","12","0.172","1.98","0.324","-0.153","1.2","3","0",""
"Dustin Pedroia  2B","4","1","1","1","2","1","6",".276",".364",".439",".803","31","18","0.126","1.67","0.203","-0.077","-0.0","3","5",""
"David Ortiz  DH","5","0","2","1","0","0","5",".243",".331",".411",".742","23","14","-0.006","1.63","0.248","-0.253","0.2","","","2B"
"Hanley Ramirez  LF","4","0","0","0","1","1","5",".260",".319",".548",".867","20","12","-0.148","1.67","0.038","-0.186","-0.6","6","0",""
"Mike Napoli  1B","3","0","0","0","2","1","5",".167",".286",".304",".590","25","12","-0.139","1.74","0.032","-0.171","-0.6","7","0",""
"Pablo Sandoval  3B","5","1","1","1","0","1","5",".302",".372",".448",".820","22","17","0.174","1.57","0.341","-0.167","-0.3","0","1","HR,GDP"
"Shane Victorino  RF","4","0","0","0","0","0","4",".128",".277",".154",".430","15","9","-0.159","1.57","0.000","-0.159","-0.9","2","0",""
"Jackie Bradley  RF","0","0","0","0","1","0","1",".000",".200",".000",".200","4","0","0.023","0.64","0.023","0.000","0.4","3","0",""
"Xander Bogaerts  SS","4","1","2","0","0","0","5",".259",".316",".352",".668","21","15","0.061","1.12","0.108","-0.048","0.0","2","2","SH"
"Blake Swihart  C","5","2","2","0","0","1","5",".148",".179",".222",".401","11","9","0.086","1.45","0.156","-0.070","0.2","7","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Barnes  P","","","","","","","","","","","","","","","","","","","0","0",""
