"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","5","0","2","0","0","1","5",".294",".342",".472",".814","14","12","-0.011","0.78","0.062","-0.074","0.4","2","0","2·2B"
"Dustin Pedroia  2B","4","0","0","0","1","0","5",".294",".358",".448",".806","16","8","-0.025","0.72","0.024","-0.049","-0.9","2","2",""
"Xander Bogaerts  SS","4","1","2","0","0","1","4",".325",".357",".428",".785","8","7","-0.100","1.00","0.043","-0.143","-0.9","3","3","2B,CS"
"Travis Shaw  1B","4","1","3","2","0","1","4",".280",".342",".510",".852","14","11","0.401","1.08","0.409","-0.008","2.3","7","1","HR"
"Brock Holt  RF","4","0","0","0","0","1","4",".282",".350",".380",".729","14","10","-0.151","1.06","0.000","-0.151","-1.4","2","0","GDP"
"Allen Craig  DH","4","0","0","0","0","2","4",".135",".229",".189",".418","15","11","-0.060","0.72","0.000","-0.060","-0.7","","",""
"Blake Swihart  C","4","1","1","0","0","1","4",".269",".316",".371",".687","13","9","-0.043","0.82","0.026","-0.068","-0.4","6","0",""
"Deven Marrero  3B","4","1","1","1","0","2","4",".286",".286",".371",".657","10","8","-0.057","0.83","0.021","-0.078","0.3","1","2","HR"
"Jackie Bradley  LF","2","1","1","2","2","0","4",".254",".341",".517",".858","19","8","0.229","0.56","0.244","-0.014","2.2","4","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Eduardo Rodriguez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Heath Hembree  P","","","","","","","","","","","","","","","","","","","0","0",""
"Noe Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Barnes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
