"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Pedroia  2B","5","2","4","1","0","0","5",".300",".362",".438",".800","17","14","0.166","0.64","0.171","-0.005","1.3","4","2",""
"Mookie Betts  CF","4","0","0","0","1","1","5",".242",".300",".379",".680","24","15","-0.060","0.75","0.013","-0.074","-0.8","2","0",""
"David Ortiz  DH","4","0","2","1","0","0","4",".230",".312",".393",".705","12","9","0.172","0.93","0.204","-0.032","1.5","","","2·2B"
"Hanley Ramirez  LF","4","1","2","1","0","0","4",".261",".309",".473",".782","10","8","0.105","0.92","0.134","-0.029","1.1","3","0","SB"
"Mike Napoli  1B","4","1","1","1","0","1","4",".211",".321",".422",".743","12","7","-0.098","0.96","0.017","-0.114","-0.4","5","2","HR"
"Brock Holt  3B","3","1","1","0","1","0","4",".287",".374",".407",".781","16","8","-0.043","0.81","0.023","-0.066","-0.1","0","0","SB"
"Xander Bogaerts  SS","4","1","3","2","0","0","4",".292",".337",".398",".735","11","8","0.117","0.50","0.119","-0.002","1.6","2","3","SB"
"Sandy Leon  C","3","0","0","0","0","0","4",".170",".264",".170",".434","9","6","-0.050","0.69","0.000","-0.050","-1.1","7","1","SH"
"Rusney Castillo  RF","4","0","0","0","0","3","4",".216",".237",".216",".453","14","13","-0.061","0.54","0.000","-0.061","-1.1","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Eduardo Rodriguez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
