"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  RF","3","0","0","0","1","1","4",".294",".344",".483",".827","25","14","-0.014","0.96","0.050","-0.064","0.0","1","0","SB"
"Josh Rutledge  2B","4","0","0","0","0","2","4",".274",".325",".329",".654","17","11","-0.106","1.07","0.000","-0.106","-0.9","3","2",""
"Xander Bogaerts  SS","4","0","0","0","0","0","4",".320",".355",".420",".775","12","8","-0.101","0.95","0.000","-0.101","-0.9","2","2",""
"Travis Shaw  1B","4","0","1","0","0","2","4",".270",".328",".491",".819","14","10","-0.046","0.93","0.032","-0.079","-0.4","8","1",""
"Rusney Castillo  LF","3","0","0","0","0","2","3",".257",".292",".364",".657","8","8","-0.083","1.12","0.000","-0.083","-0.7","1","0",""
"Brock Holt  DH","2","0","0","0","0","1","3",".280",".349",".379",".727","10","7","-0.027","0.74","0.019","-0.046","-0.3","","","HBP"
"Allen Craig  PR","0","0","0","0","0","0","0",".141",".230",".192",".422","","","0.000","0.00","0.000","0.000","0.0","","",""
"Deven Marrero  3B","2","0","0","0","1","0","3",".240",".269",".300",".569","12","8","-0.049","0.90","0.013","-0.062","-0.3","0","2",""
"Sandy Leon  C","3","0","2","0","0","1","3",".189",".244",".207",".451","8","7","0.024","1.16","0.100","-0.076","-0.0","6","1","CS"
"Jackie Bradley  CF","3","0","0","0","0","1","3",".244",".332",".493",".825","14","9","-0.168","1.37","0.000","-0.168","-1.1","2","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","1","0",""
"Matt Barnes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Heath Hembree  P","","","","","","","","","","","","","","","","","","","0","0",""
