"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","5","2","2","2","1","1","6",".229",".316",".349",".665","32","18","0.163","1.16","0.218","-0.055","1.8","4","0","2B"
"Dustin Pedroia  2B","4","0","1","1","1","1","5",".280",".362",".476",".837","20","14","-0.016","1.36","0.103","-0.120","0.2","1","2",""
"David Ortiz  DH","3","1","2","2","1","0","5",".221",".329",".441",".770","16","9","0.084","0.87","0.111","-0.028","1.4","","","2B,SF"
"Hanley Ramirez  LF","5","1","2","2","0","0","5",".295",".345",".641",".986","12","9","-0.029","0.83","0.078","-0.107","0.6","0","0","HR,CS"
"Pablo Sandoval  3B","5","2","4","0","0","0","5",".329",".417",".466",".882","16","10","0.161","0.97","0.195","-0.035","1.5","0","2","2·2B"
"Daniel Nava  1B","3","0","0","0","1","1","4",".154",".209",".179",".389","18","12","-0.033","1.24","0.057","-0.090","-0.3","5","0",""
"Allen Craig  PH-1B","1","0","0","0","0","0","1",".118",".189",".118",".307","1","1","-0.044","1.52","0.000","-0.044","-0.2","1","0",""
"Brock Holt  RF","3","0","0","0","2","2","5",".381",".458",".500",".958","22","11","-0.004","1.40","0.110","-0.113","0.0","3","0",""
"Xander Bogaerts  SS","5","1","1","1","0","1","5",".271",".338",".357",".695","23","15","-0.068","1.58","0.094","-0.162","-0.7","2","4",""
"Ryan Hanigan  C","4","1","1","0","1","0","5",".204",".350",".286",".636","12","6","-0.104","1.13","0.030","-0.134","-0.9","11","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edward Mujica  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Varvaro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
