"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","6","1","1","0","0","0","6",".262",".315",".436",".751","21","14","-0.118","0.71","0.000","-0.118","-1.4","4","0",""
"Brock Holt  2B","3","1","2","0","0","0","3",".284",".364",".395",".759","11","8","0.052","0.84","0.070","-0.018","0.5","1","0",""
"Jemile Weeks  2B","2","1","1","0","0","0","2",".500",".500",".500","1.000","9","7","0.006","0.09","0.007","0.000","0.0","3","1",""
"Xander Bogaerts  SS","5","2","4","0","0","0","5",".317",".346",".417",".763","9","8","0.064","0.75","0.091","-0.028","1.4","1","2",""
"David Ortiz  DH","5","3","4","7","0","0","5",".243",".332",".468",".800","17","13","0.225","0.86","0.251","-0.026","5.7","","","2·HR"
"Hanley Ramirez  LF","4","3","2","0","0","0","4",".268",".314",".470",".783","11","7","0.011","0.90","0.068","-0.058","-0.4","0","0","2B"
"Daniel Nava  PH-LF","1","0","0","0","0","1","1",".156",".247",".188",".434","5","3","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Alejandro De Aza  RF","4","0","1","0","0","2","5",".256",".307",".430",".738","23","17","-0.071","0.65","0.000","-0.071","-1.2","2","0","SH"
"Pablo Sandoval  3B","4","0","2","1","1","0","5",".258",".304",".368",".672","18","9","0.010","0.61","0.045","-0.034","1.0","1","5","IW"
"Mike Napoli  1B","4","0","2","2","1","1","5",".209",".306",".377",".683","28","19","0.137","0.63","0.137","0.000","2.8","7","0","2B"
"Blake Swihart  C","5","0","1","1","0","1","5",".238",".277",".333",".611","12","10","0.000","0.87","0.142","-0.141","-1.5","7","0","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Eduardo Rodriguez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
