"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brock Holt  2B","4","0","0","0","0","3","4",".284",".360",".390",".750","19","13","-0.081","0.79","0.000","-0.081","-0.9","2","2",""
"Xander Bogaerts  SS","3","2","1","0","0","0","4",".319",".346",".415",".761","15","10","0.032","0.70","0.058","-0.026","0.3","0","3","SB,HBP"
"David Ortiz  DH","3","0","1","1","1","1","4",".246",".337",".469",".806","20","10","0.026","1.30","0.119","-0.094","0.7","","","2B"
"Hanley Ramirez  LF","4","1","2","1","0","0","4",".266",".307",".455",".762","14","10","0.125","1.18","0.172","-0.048","0.7","0","0","2B"
"Alejandro De Aza  PR-LF","0","0","0","0","0","0","0",".264",".319",".437",".756","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Napoli  1B","4","0","1","1","0","3","4",".207",".306",".386",".692","19","12","-0.055","1.37","0.091","-0.146","-0.2","8","0",""
"Travis Shaw  3B","4","0","2","0","0","1","4",".391",".440",".696","1.136","18","12","-0.034","1.17","0.055","-0.090","0.2","0","4",""
"Rusney Castillo  RF","4","0","0","0","0","1","4",".255",".284",".347",".631","13","8","-0.135","1.63","0.000","-0.135","-0.8","2","0",""
"Ryan Hanigan  C","3","0","1","0","0","0","3",".241",".351",".313",".664","16","11","-0.051","0.91","0.011","-0.062","-0.5","8","0",""
"Pablo Sandoval  PH","1","0","0","0","0","1","1",".260",".306",".378",".683","4","3","-0.067","2.68","0.000","-0.067","-0.2","","",""
"Jackie Bradley  CF","3","0","0","0","0","0","3",".111",".226",".178",".404","10","6","-0.078","0.95","0.000","-0.078","-0.8","6","0",""
"Blake Swihart  PH","1","0","0","0","0","1","1",".244",".280",".338",".617","5","4","-0.048","1.85","0.000","-0.048","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Miley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","1","0",""
