"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  RF","4","1","1","0","0","0","4",".293",".340",".469",".810","12","8","-0.049","1.00","0.035","-0.084","-0.2","1","0",""
"Dustin Pedroia  2B","4","0","1","0","0","0","4",".297",".358",".456",".814","19","12","-0.051","1.09","0.023","-0.074","-0.4","4","2",""
"Xander Bogaerts  SS","3","0","0","0","1","1","4",".322",".355",".425",".780","16","10","-0.029","1.13","0.063","-0.092","-0.6","2","5",""
"David Ortiz  DH","4","1","2","2","0","1","4",".266",".355",".538",".893","14","9","0.041","1.44","0.190","-0.149","1.3","","","HR,GDP"
"Travis Shaw  1B","3","0","0","0","0","1","3",".288",".354",".522",".876","13","9","-0.071","0.73","0.000","-0.071","-0.8","13","0","GDP"
"Rusney Castillo  LF","3","0","0","0","0","1","3",".262",".297",".373",".670","12","10","-0.048","0.61","0.000","-0.048","-0.6","0","0",""
"Brock Holt  3B","3","0","0","0","0","1","3",".281",".347",".379",".726","8","7","-0.067","0.88","0.000","-0.067","-0.6","1","4",""
"Ryan Hanigan  C","2","0","0","0","0","2","2",".247",".337",".328",".664","12","9","-0.016","0.30","0.000","-0.016","-0.2","4","1",""
"Blake Swihart  PH-C","1","0","0","0","0","0","1",".268",".314",".362",".677","4","2","-0.030","1.18","0.000","-0.030","-0.2","1","1",""
"Jackie Bradley  CF","3","0","1","0","0","0","3",".258",".339",".521",".861","12","8","-0.030","0.95","0.026","-0.056","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Miley  P","","","","","","","","","","","","","","","","","","","0","2",""
"Heath Hembree  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Barnes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
