"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","4","1","1","0","0","0","4",".233",".293",".393",".685","14","13","-0.047","1.11","0.042","-0.088","-0.3","0","0",""
"Dustin Pedroia  2B","4","0","1","0","0","1","4",".270",".352",".415",".767","20","13","0.060","0.98","0.118","-0.058","0.7","2","4","2B"
"David Ortiz  DH","4","0","1","1","0","0","4",".241",".338",".423",".761","16","10","0.070","1.21","0.109","-0.039","0.4","","","2B"
"Hanley Ramirez  LF","4","0","0","0","0","0","4",".259",".303",".490",".793","14","8","-0.231","1.85","0.000","-0.231","-1.7","2","0",""
"Mike Napoli  1B","4","0","0","0","0","3","4",".178",".274",".310",".584","16","11","-0.145","1.34","0.000","-0.145","-0.9","9","2",""
"Brock Holt  3B","3","0","0","0","1","2","4",".280",".359",".402",".761","25","14","-0.069","0.99","0.023","-0.092","-0.6","1","2",""
"Xander Bogaerts  SS","2","0","2","0","1","0","3",".271",".326",".391",".717","16","8","0.115","1.10","0.115","0.000","0.9","4","2",""
"Daniel Nava  RF","3","0","1","0","0","2","3",".172",".269",".207",".476","11","8","-0.156","2.10","0.000","-0.156","-1.1","2","0",""
"Sandy Leon  C","2","0","0","0","0","1","2",".152",".243",".152",".395","11","6","-0.092","1.25","0.000","-0.092","-0.8","5","1","GDP"
"Pablo Sandoval  PH","1","0","0","0","0","1","1",".268",".340",".413",".753","5","3","-0.045","1.74","0.000","-0.045","-0.2","","",""
"Blake Swihart  C","0","0","0","0","0","0","0",".170",".188",".234",".422","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","2","1",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","1",""
