"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","4","0","1","1","0","1","5",".234",".302",".411",".713","26","18","0.111","1.96","0.209","-0.098","0.3","1","0","SF"
"Dustin Pedroia  2B","4","0","0","0","1","0","5",".284",".368",".433",".801","20","12","-0.062","1.18","0.012","-0.075","-0.7","3","5",""
"David Ortiz  DH","4","0","0","0","1","0","5",".218",".307",".370",".676","12","7","-0.125","1.31","0.007","-0.132","-0.8","","",""
"Hanley Ramirez  LF","5","0","4","0","0","0","5",".284",".336",".552",".888","23","16","-0.023","1.55","0.197","-0.220","-0.4","1","0","2B,CS"
"Jackie Bradley  LF","0","0","0","0","0","0","0",".000",".111",".000",".111","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mike Napoli  1B","4","0","0","0","0","3","4",".165",".278",".294",".571","19","13","-0.174","1.28","0.000","-0.174","-1.4","15","2","GDP"
"Shane Victorino  RF","3","1","2","1","1","1","4",".178",".315",".289",".604","15","7","0.139","0.80","0.162","-0.024","1.1","1","1","HR"
"Brock Holt  3B-SS","3","1","2","0","1","0","4",".309",".382",".441",".823","12","7","0.161","1.33","0.206","-0.045","0.5","1","0","2B"
"Xander Bogaerts  SS","3","0","1","0","0","0","4",".254",".309",".342",".651","10","7","-0.003","1.70","0.064","-0.067","-0.4","0","7","SH"
"Sandy Leon  C","0","0","0","0","0","0","0",".172",".273",".172",".445","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Blake Swihart  C","2","0","0","0","0","0","3",".125",".152",".188",".339","7","6","-0.069","1.46","0.000","-0.069","-0.6","2","0","SH"
"Pablo Sandoval  PH-3B","0","0","0","0","0","0","1",".285",".358",".423",".780","1","0","0.012","4.58","0.012","0.000","0.2","0","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Kelly  P","","","","","","","","","","","","","","","","","","","2","3",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Barnes  P","","","","","","","","","","","","","","","","","","","0","1",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
