"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Pedroia  2B","4","1","2","1","0","0","4",".309",".371",".457",".828","12","8","0.014","0.52","0.042","-0.027","0.6","3","3",""
"Travis Shaw  1B","1","0","0","0","0","0","1",".000",".250",".000",".250","6","5","-0.001","0.03","0.000","-0.001","-0.4","3","0",""
"Brock Holt  1B-2B","4","0","1","0","1","1","5",".292",".386",".403",".788","13","8","-0.055","0.50","0.003","-0.058","-0.5","9","2",""
"Hanley Ramirez  LF","4","1","1","1","1","0","5",".275",".325",".473",".798","22","11","0.029","0.39","0.044","-0.015","0.5","0","0",""
"David Ortiz  DH","2","1","1","3","2","0","4",".229",".313",".414",".727","24","12","0.087","0.67","0.098","-0.010","3.0","","","HR"
"Sandy Leon  PH","1","0","0","0","0","0","1",".167",".250",".185",".435","5","4","0.000","0.01","0.000","0.000","-0.4","","",""
"Xander Bogaerts  SS","4","0","0","0","0","1","4",".290",".332",".388",".720","20","13","-0.161","0.79","0.000","-0.161","-2.4","2","4",""
"Jeff Bianchi  SS","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Pablo Sandoval  3B","4","0","2","0","0","1","4",".256",".314",".389",".703","12","11","0.040","0.31","0.046","-0.006","0.3","0","3","3B"
"Alejandro De Aza  RF","4","0","0","0","0","2","4",".210",".269",".339",".607","19","14","-0.061","0.61","0.000","-0.061","-1.1","1","1",""
"Rusney Castillo  CF","3","1","0","0","1","1","4",".231",".265",".292",".557","12","7","-0.035","0.40","0.002","-0.038","-0.2","4","0",""
"Blake Swihart  C","3","1","1","0","1","0","4",".221",".264",".298",".562","18","10","-0.021","0.29","0.007","-0.028","1.0","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Eduardo Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steven Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Heath Hembree  P","","","","","","","","","","","","","","","","","","","0","0",""
