"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","5","0","1","1","0","0","5",".232",".290",".387",".677","15","12","-0.006","0.44","0.031","-0.038","0.8","4","0",""
"Dustin Pedroia  2B","5","0","3","1","0","1","5",".280",".358",".421",".779","21","15","0.024","0.45","0.052","-0.028","0.3","3","2","GDP"
"David Ortiz  DH","5","0","1","0","0","2","5",".239",".333",".415",".749","21","13","-0.048","0.55","0.012","-0.061","-1.2","","",""
"Hanley Ramirez  LF","1","1","0","0","0","0","2",".257",".306",".486",".792","5","3","0.026","0.99","0.048","-0.023","0.2","0","0","HBP"
"Daniel Nava  LF","2","0","0","0","0","0","2",".167",".261",".200",".461","11","8","-0.052","0.66","0.000","-0.052","-1.8","1","0","GDP"
"Xander Bogaerts  SS","4","1","1","0","0","1","4",".270",".324",".387",".711","18","11","0.109","0.75","0.137","-0.028","0.5","3","4",""
"Mike Napoli  1B","3","1","1","1","1","0","4",".182",".280",".333",".613","18","9","0.137","0.66","0.139","-0.002","1.1","4","1","HR"
"Brock Holt  3B","3","1","2","2","1","0","4",".294",".375",".424",".799","14","9","0.050","0.69","0.064","-0.014","0.8","1","1","2B"
"Rusney Castillo  RF","4","1","1","0","0","0","4",".250",".250",".250",".500","11","8","-0.032","0.44","0.007","-0.040","-0.1","2","0",""
"Blake Swihart  C","4","0","1","0","0","0","4",".176",".192",".235",".428","16","11","-0.045","0.62","0.014","-0.059","-0.0","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Barnes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
