"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","6","2","2","0","0","2","6",".288",".335",".471",".806","31","17","-0.118","1.47","0.067","-0.186","-0.4","1","0",""
"Dustin Pedroia  2B","6","1","3","0","0","2","6",".293",".351",".439",".790","18","16","0.079","1.40","0.184","-0.104","1.1","2","1","2B"
"Xander Bogaerts  SS","5","1","2","1","1","1","6",".321",".352",".415",".767","23","16","0.057","1.59","0.202","-0.146","0.5","0","5","2B,SB"
"David Ortiz  DH","3","0","0","1","2","2","6",".271",".360",".549",".909","23","10","-0.105","1.98","0.044","-0.149","-0.4","","","SF,IW"
"Travis Shaw  1B","4","1","1","2","1","2","6",".269",".331",".532",".863","28","16","0.186","2.39","0.394","-0.208","1.4","9","1","HR,HBP"
"Pablo Sandoval  3B","5","0","2","1","0","0","5",".248",".294",".371",".666","20","14","-0.023","1.82","0.129","-0.152","-0.6","0","1",""
"Deven Marrero  PR-3B","1","0","1","0","0","0","1",".333",".333",".333",".667","4","3","0.017","2.32","0.082","-0.065","0.2","0","1","CS"
"Rusney Castillo  LF","6","0","1","0","0","2","6",".281",".313",".403",".716","27","19","-0.128","1.79","0.099","-0.227","-0.7","7","0","2B"
"Ryan Hanigan  C","6","0","0","0","0","1","6",".254",".342",".337",".679","22","13","-0.271","1.55","0.000","-0.271","-1.4","13","0","GDP"
"Jackie Bradley  RF","5","0","0","0","0","3","5",".273",".354",".552",".906","18","14","-0.221","1.44","0.000","-0.221","-1.3","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Kelly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Heath Hembree  P","","","","","","","","","","","","","","","","","","","0","0",""
"Noe Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jean Machi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Aro  P","","","","","","","","","","","","","","","","","","","1","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
