"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","6","0","2","1","0","1","6",".278",".328",".453",".781","26","16","-0.018","1.48","0.202","-0.220","0.2","5","0","CS"
"Brock Holt  2B","4","1","1","0","1","1","6",".298",".386",".433",".819","19","10","-0.057","1.29","0.054","-0.111","-0.5","2","6","SH"
"Xander Bogaerts  SS","4","3","2","0","1","1","5",".300",".336",".411",".747","22","17","0.131","1.19","0.175","-0.044","0.6","2","3",""
"David Ortiz  DH","3","1","2","2","2","1","5",".233",".321",".433",".753","26","13","0.559","1.71","0.581","-0.023","2.7","","","2B"
"Hanley Ramirez  LF","4","2","1","2","1","1","5",".280",".328",".500",".828","22","14","0.150","2.16","0.251","-0.101","1.3","1","0","HR"
"Pablo Sandoval  3B","5","0","2","2","0","0","5",".272",".317",".400",".717","17","11","0.206","1.95","0.301","-0.095","1.2","0","0",""
"Mike Napoli  1B","5","0","0","0","0","3","5",".195",".298",".363",".662","23","14","-0.242","1.65","0.000","-0.242","-1.6","8","1",""
"Alejandro De Aza  RF","4","1","0","1","1","2","5",".260",".313",".475",".788","21","12","-0.050","1.77","0.037","-0.087","-0.5","2","0",""
"Ryan Hanigan  C","5","0","1","0","0","1","5",".206",".333",".286",".619","23","16","-0.112","1.15","0.023","-0.135","-0.8","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Barnes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Noe Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
