"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","4","0","1","0","1","0","5",".200",".262",".345",".608","17","11","0.008","1.05","0.077","-0.069","0.0","1","0",""
"Dustin Pedroia  2B","4","0","0","0","0","1","4",".259",".339",".481",".820","9","8","-0.012","1.33","0.060","-0.072","-0.3","4","4",""
"David Ortiz  DH","3","0","0","0","1","1","4",".205",".333",".364",".697","26","15","-0.054","1.05","0.033","-0.087","-0.5","","",""
"Hanley Ramirez  LF","4","0","2","0","0","1","4",".269",".328",".558",".885","17","11","0.054","1.14","0.108","-0.055","0.5","1","0","SB"
"Pablo Sandoval  3B","4","0","1","0","0","2","4",".286",".375",".306",".681","13","9","-0.070","1.21","0.026","-0.096","-0.7","1","4",""
"Daniel Nava  1B","4","0","1","0","0","2","4",".240",".296",".280",".576","11","9","-0.058","1.17","0.037","-0.094","-0.5","10","0",""
"Shane Victorino  RF","4","0","1","0","0","2","4",".147",".293",".176",".469","20","13","-0.068","1.28","0.045","-0.114","-0.5","3","0","2B"
"Brock Holt  SS","3","0","0","0","0","0","4",".414",".433",".483",".916","20","13","-0.096","1.12","0.000","-0.096","-1.0","2","4","SH"
"Ryan Hanigan  C","4","1","2","0","0","2","4",".207",".410",".310",".721","18","13","-0.019","0.87","0.053","-0.072","-0.3","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Miley  P","","","","","","","","","","","","","","","","","","","0","2",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
