"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","5","1","2","0","0","0","5",".273",".326",".447",".773","10","9","0.035","0.52","0.080","-0.045","0.1","1","0","2B,CS"
"Brock Holt  2B","5","0","1","0","0","0","5",".288",".379",".429",".808","21","12","-0.056","0.66","0.013","-0.069","-0.6","2","3",""
"Xander Bogaerts  SS","4","1","0","0","1","0","5",".289",".325",".403",".728","24","14","-0.010","0.64","0.036","-0.046","-0.4","3","2",""
"David Ortiz  DH","4","1","1","1","0","0","4",".228",".313",".422",".735","13","9","-0.003","0.84","0.064","-0.067","-0.0","","","HR"
"Pablo Sandoval  3B","3","0","0","0","1","0","4",".267",".315",".402",".717","15","9","-0.003","0.73","0.030","-0.034","-0.4","0","4",""
"Mike Napoli  1B","3","0","1","1","1","1","4",".202",".306",".374",".681","20","13","0.079","1.05","0.107","-0.028","0.9","10","2",""
"Alejandro De Aza  LF","3","0","1","1","1","0","4",".254",".308",".456",".763","13","6","0.076","1.02","0.103","-0.026","1.0","0","0",""
"Blake Swihart  C","4","0","0","0","0","1","4",".241",".279",".323",".602","24","15","-0.087","0.92","0.000","-0.087","-1.4","5","0",""
"Jackie Bradley  RF","3","1","1","1","1","1","4",".133",".229",".233",".462","21","11","0.051","0.56","0.087","-0.036","0.4","3","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Eduardo Rodriguez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","2","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
