"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","5","0","1","1","0","2","5",".272",".318",".447",".765","26","17","-0.005","2.26","0.218","-0.223","0.0","1","0","3B"
"Pablo Sandoval  3B","4","0","0","0","0","1","4",".251",".300",".384",".684","13","10","-0.137","1.36","0.000","-0.137","-0.8","1","1",""
"Xander Bogaerts  SS","4","1","2","0","0","0","4",".315",".344",".405",".749","12","11","-0.039","0.99","0.033","-0.071","-0.1","4","1",""
"David Ortiz  1B","4","1","1","2","0","1","4",".264",".352",".515",".867","20","12","0.285","1.04","0.355","-0.070","1.4","6","1","HR"
"Brock Holt  2B","4","0","1","0","0","1","4",".283",".354",".388",".742","20","14","-0.004","0.91","0.054","-0.058","-0.0","1","1",""
"Rusney Castillo  RF","4","0","1","0","0","0","4",".295",".328",".434",".761","14","10","0.019","1.73","0.115","-0.096","-0.3","2","0",""
"Blake Swihart  C","4","1","2","0","0","0","4",".280",".326",".381",".707","12","8","0.188","1.88","0.224","-0.036","0.7","7","1",""
"Alejandro De Aza  LF","3","0","0","0","1","1","4",".261",".319",".436",".755","17","10","-0.216","2.56","0.015","-0.231","-1.0","2","0","IW"
"Wade Miley  P","2","0","0","0","0","0","2",".000",".000",".000",".000","10","7","-0.078","1.59","0.000","-0.078","-0.5","0","2",""
"Jackie Bradley  PH","1","1","1","1","0","0","1",".259",".343",".534",".878","3","1","0.126","2.00","0.126","0.000","1.0","","","2B,SB"
"Robbie Ross  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Heath Hembree  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Travis Shaw  PH","1","0","0","0","0","0","1",".303",".352",".576",".928","7","4","-0.114","6.13","0.000","-0.114","-0.4","","",""
