"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Pedroia  2B","5","0","0","0","0","1","5",".307",".369",".451",".820","19","12","-0.153","1.25","0.000","-0.153","-1.6","0","4",""
"Brock Holt  RF","4","0","2","0","0","2","4",".314",".402",".455",".857","16","15","-0.001","0.81","0.045","-0.046","0.0","1","0",""
"Xander Bogaerts  SS","4","0","0","0","0","1","4",".288",".328",".394",".722","11","7","-0.098","0.98","0.000","-0.098","-0.7","2","1",""
"Hanley Ramirez  LF","4","1","1","0","0","0","4",".270",".319",".461",".780","16","13","-0.024","0.95","0.044","-0.069","-0.1","1","0",""
"Pablo Sandoval  3B","4","0","2","0","0","1","4",".270",".323",".409",".733","14","12","0.117","1.25","0.149","-0.032","1.0","1","0",""
"Mike Napoli  1B","3","1","1","1","1","0","4",".204",".299",".393",".692","15","8","0.107","1.71","0.247","-0.140","0.6","7","2","HR,GDP"
"Mookie Betts  CF","3","0","1","0","0","0","4",".254",".309",".403",".712","10","10","-0.028","1.25","0.036","-0.063","-0.1","4","0","SH"
"Blake Swihart  C","3","0","0","0","1","3","4",".216",".263",".288",".551","16","9","-0.098","1.46","0.028","-0.126","-0.9","7","1",""
"Joe Kelly  P","2","0","1","1","0","0","2",".500",".500",".500","1.000","7","4","0.068","2.89","0.129","-0.061","0.4","1","2",""
"Robbie Ross  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alexi Ogando  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rusney Castillo  PH","1","0","0","0","0","0","1",".229",".260",".286",".546","2","2","-0.037","1.53","0.000","-0.037","-0.2","","",""
"Junichi Tazawa  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tommy Layne  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Craig Breslow  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Ortiz  PH","1","0","0","0","0","0","1",".229",".313",".408",".722","3","2","-0.021","0.85","0.000","-0.021","-0.3","","",""
