"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  RF","4","0","1","0","0","2","4",".293",".341",".469",".811","16","14","-0.032","0.65","0.018","-0.050","-0.5","3","0",""
"Brock Holt  2B","3","1","1","0","1","0","4",".284",".353",".383",".736","20","11","0.058","0.81","0.104","-0.046","0.4","0","0",""
"Xander Bogaerts  SS","4","0","2","0","0","1","4",".324",".356",".426",".782","12","11","-0.026","0.69","0.020","-0.046","-0.3","2","3",""
"David Ortiz  DH","3","0","0","0","0","0","3",".268",".355",".542",".898","13","9","-0.068","0.59","0.000","-0.068","-1.1","","","GDP"
"Travis Shaw  3B","3","0","0","0","0","1","3",".270",".335",".490",".825","11","8","-0.039","0.50","0.000","-0.039","-0.5","0","4",""
"Rusney Castillo  LF","3","0","1","0","0","0","3",".266",".300",".378",".679","8","4","-0.007","0.43","0.016","-0.022","0.1","1","0",""
"Allen Craig  1B","3","0","1","0","0","1","3",".143",".241",".200",".441","15","10","-0.022","0.53","0.022","-0.044","-0.5","9","1","GDP"
"Blake Swihart  C","3","1","1","1","0","1","3",".269",".317",".373",".690","11","7","0.069","0.65","0.096","-0.027","0.5","8","0","HR"
"Jackie Bradley  CF","3","0","1","0","0","1","3",".251",".333",".503",".836","13","8","-0.001","0.54","0.024","-0.025","-0.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Henry Owens  P","","","","","","","","","","","","","","","","","","","1","0",""
"Noe Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
