"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","3","0","0","0","1","0","4",".194",".271",".323",".594","10","5","-0.100","1.27","0.025","-0.125","-0.7","2","0","SB"
"Dustin Pedroia  2B","4","0","0","0","0","1","4",".254",".324",".492",".816","13","8","-0.119","1.16","0.000","-0.119","-0.8","1","3",""
"David Ortiz  DH","4","0","0","0","0","1","4",".192",".317",".385",".702","19","12","-0.036","0.85","0.025","-0.061","-0.4","","",""
"Pablo Sandoval  3B","4","1","1","0","0","0","4",".263",".344",".298",".642","10","8","-0.020","1.03","0.064","-0.085","0.1","0","1","2B"
"Mike Napoli  1B","4","0","0","0","0","0","4",".157",".295",".216",".511","17","11","-0.123","1.42","0.000","-0.123","-0.7","8","0",""
"Daniel Nava  RF","3","0","0","1","0","2","4",".214",".258",".250",".508","17","14","-0.076","1.39","0.024","-0.100","-0.4","2","0","SF"
"Allen Craig  LF","4","0","1","0","0","0","4",".143",".250",".143",".393","11","9","-0.042","0.82","0.021","-0.063","-0.2","1","0",""
"Xander Bogaerts  SS","2","0","1","0","1","0","3",".302",".383",".358",".742","13","6","0.025","1.01","0.050","-0.025","0.1","1","3",""
"Sandy Leon  C","1","0","0","0","1","0","2",".200",".333",".200",".533","9","4","0.009","0.91","0.026","-0.017","0.1","10","0",""
"Hanley Ramirez  PH","1","0","0","0","0","1","1",".263",".328",".526",".854","6","3","-0.074","2.94","0.000","-0.074","-0.4","","",""
"Ryan Hanigan  C","0","0","0","0","0","0","0",".212",".395",".333",".729","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Varvaro  P","","","","","","","","","","","","","","","","","","","0","0",""
