"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brock Holt  2B","4","0","2","0","0","0","4",".287",".366",".396",".762","18","10","-0.010","0.48","0.025","-0.036","0.2","1","2",""
"Xander Bogaerts  SS","4","1","1","0","0","1","4",".311",".339",".408",".747","21","14","-0.045","0.52","0.018","-0.063","-0.9","2","3","GDP"
"Hanley Ramirez  LF","4","0","0","0","0","2","4",".264",".308",".457",".765","14","8","-0.028","0.34","0.000","-0.028","-0.8","2","0",""
"David Ortiz  DH","3","0","0","0","1","1","4",".240",".328",".466",".794","22","11","-0.032","0.33","0.002","-0.034","-0.5","","",""
"Mike Napoli  1B","3","1","2","2","1","0","4",".210",".307",".387",".693","13","7","0.033","0.24","0.043","-0.010","2.4","5","1","HR,2B"
"Rusney Castillo  RF","4","0","1","0","0","1","4",".244",".279",".305",".584","23","15","-0.019","0.28","0.009","-0.028","-0.6","3","0","2B"
"Pablo Sandoval  3B","1","0","0","0","1","0","2",".262",".308",".381",".689","15","9","0.005","0.49","0.019","-0.014","0.1","1","0",""
"Josh Rutledge  3B","2","0","0","0","0","1","2",".000",".000",".000",".000","6","4","-0.011","0.20","0.000","-0.011","-0.8","1","1",""
"Ryan Hanigan  C","4","0","1","0","0","1","4",".231",".350",".308",".657","21","12","-0.027","0.34","0.000","-0.027","-1.1","11","0","2B"
"Jackie Bradley  CF","3","0","0","0","0","0","3",".121",".211",".212",".423","10","7","-0.024","0.28","0.000","-0.024","-0.7","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
