"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","5","0","3","2","0","0","5",".270",".320",".443",".763","18","9","0.192","1.18","0.243","-0.051","1.8","2","0","2B,SB"
"Brock Holt  2B","4","0","0","0","1","0","5",".273",".346",".370",".715","19","11","-0.063","1.03","0.017","-0.080","-0.5","0","4",""
"Craig Breslow  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Xander Bogaerts  SS","4","1","2","0","0","1","4",".313",".340",".406",".746","18","11","-0.007","1.10","0.095","-0.103","0.1","0","1","GDP"
"David Ortiz  1B","4","1","1","0","0","1","4",".249",".340",".483",".823","24","15","-0.088","1.10","0.064","-0.152","-0.5","5","1","GDP"
"Jean Machi  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Junichi Tazawa  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Rutledge  2B","0","0","0","0","0","0","0",".143",".250",".143",".393","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Pablo Sandoval  3B","4","0","0","0","0","0","4",".254",".302",".378",".680","11","8","-0.067","0.63","0.000","-0.067","-0.9","1","0",""
"Blake Swihart  C","4","0","0","0","0","0","4",".243",".275",".326",".601","14","8","-0.056","0.55","0.000","-0.056","-0.8","8","0",""
"Rusney Castillo  RF","4","0","1","1","0","0","4",".268",".302",".358",".660","11","8","0.012","0.58","0.055","-0.044","0.6","5","0","3B"
"Jackie Bradley  LF","4","2","2","0","0","1","4",".169",".291",".323",".614","19","12","0.116","0.59","0.134","-0.018","0.7","3","0","3B"
"Steven Wright  P","1","0","0","0","0","0","2",".000",".000",".000",".000","6","3","-0.068","1.25","0.000","-0.068","-0.6","1","1","SH"
"Ryan Cook  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alejandro De Aza  PH","1","0","0","0","0","0","1",".265",".320",".433",".752","4","3","-0.014","0.54","0.000","-0.014","-0.2","","",""
"Tommy Layne  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alexi Ogando  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Travis Shaw  1B","1","0","0","0","0","0","1",".297",".341",".486",".828","4","2","-0.056","2.26","0.000","-0.056","-0.2","3","0",""
