"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rusney Castillo  RF","5","0","1","1","0","3","5",".267",".300",".352",".652","16","14","-0.063","2.18","0.155","-0.218","0.0","0","0",""
"Xander Bogaerts  SS","3","0","0","0","1","0","4",".310",".339",".403",".742","19","9","-0.051","1.42","0.029","-0.080","-0.2","1","5",""
"David Ortiz  DH","4","0","0","0","0","1","4",".241",".332",".466",".797","11","9","-0.172","1.73","0.000","-0.172","-1.2","","",""
"Hanley Ramirez  LF","4","0","1","0","0","0","4",".260",".300",".443",".743","15","11","-0.021","1.23","0.055","-0.076","-0.4","3","0","SB"
"Mike Napoli  1B","4","0","0","0","0","2","4",".207",".307",".386",".693","18","12","-0.134","1.26","0.000","-0.134","-0.7","10","0",""
"Pablo Sandoval  3B","3","0","0","0","1","2","4",".260",".307",".389",".695","14","9","-0.106","1.29","0.013","-0.119","-0.4","0","2",""
"Ryan Hanigan  C","4","1","2","0","0","1","4",".250",".356",".319",".675","15","12","-0.032","1.34","0.057","-0.089","0.1","7","1",""
"Josh Rutledge  2B","3","0","0","0","0","3","3",".100",".182",".100",".282","17","13","-0.112","1.53","0.000","-0.112","-0.9","2","2",""
"Travis Shaw  PH","1","0","1","0","0","0","1",".417",".462",".708","1.170","3","3","0.042","1.38","0.042","0.000","0.1","","",""
"Brock Holt  PR","0","0","0","0","0","0","0",".277",".351",".380",".731","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jackie Bradley  CF","2","0","1","0","2","1","4",".118",".254",".176",".430","21","8","0.086","1.42","0.111","-0.025","0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Eduardo Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
