"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Pedroia  2B","4","1","1","1","0","1","4",".287",".348",".426",".774","11","10","-0.021","1.42","0.084","-0.106","0.4","3","2","2B"
"Brock Holt  3B","4","0","1","0","0","1","4",".286",".370",".404",".774","15","10","0.040","1.72","0.147","-0.108","0.4","1","0",""
"Xander Bogaerts  SS","4","0","1","1","0","2","4",".311",".342",".417",".759","15","14","0.014","1.27","0.080","-0.066","0.2","2","2",""
"David Ortiz  DH","3","0","0","0","1","0","4",".231",".322",".430",".753","20","11","-0.073","1.36","0.044","-0.117","-0.7","","",""
"Hanley Ramirez  LF","3","0","1","0","1","1","4",".262",".308",".470",".777","12","7","-0.049","1.63","0.103","-0.151","-0.2","1","0",""
"Alejandro De Aza  CF","3","0","0","0","0","1","4",".263",".317",".450",".767","15","12","-0.097","1.75","0.051","-0.148","-0.7","1","0","HBP"
"Shane Victorino  RF","4","0","1","0","0","0","4",".247",".330",".303",".633","12","9","-0.074","1.59","0.059","-0.134","-0.7","1","0",""
"Mike Napoli  1B","4","0","1","0","0","0","4",".198",".296",".353",".650","11","7","-0.067","1.73","0.095","-0.162","-0.7","8","1","GDP"
"Blake Swihart  C","4","1","1","0","0","0","4",".237",".279",".317",".595","12","9","-0.089","1.29","0.028","-0.117","-0.5","7","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Kelly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
