"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brock Holt  2B","4","0","0","0","0","1","4",".280",".355",".385",".741","12","9","-0.187","1.67","0.000","-0.187","-1.2","1","2",""
"Xander Bogaerts  SS","4","0","0","0","0","0","4",".315",".343",".410",".753","12","8","-0.068","0.68","0.000","-0.068","-0.8","1","1",""
"David Ortiz  DH","3","0","0","0","1","0","4",".244",".336",".465",".801","10","5","-0.004","0.47","0.026","-0.030","-0.2","","",""
"Hanley Ramirez  LF","4","0","0","0","0","1","4",".263",".304",".450",".754","19","13","-0.092","0.69","0.000","-0.092","-0.9","1","0",""
"Pablo Sandoval  3B","4","1","1","1","0","1","4",".259",".305",".385",".690","19","14","0.076","0.82","0.124","-0.048","0.4","1","1","HR"
"Mike Napoli  1B","4","1","2","0","0","1","4",".211",".308",".393",".701","14","9","0.039","0.77","0.082","-0.043","0.2","7","0","2·2B"
"Alejandro De Aza  RF","2","1","1","0","0","0","2",".266",".320",".438",".758","8","4","0.036","1.52","0.070","-0.034","0.2","0","0",""
"Rusney Castillo  PH-RF","2","0","2","0","0","0","2",".270",".298",".360",".658","9","8","0.076","1.29","0.076","0.000","0.5","1","0","SB"
"Blake Swihart  C","4","0","1","1","0","1","4",".244",".279",".335",".614","21","13","0.086","1.52","0.167","-0.081","0.5","9","0",""
"Jackie Bradley  CF","1","0","0","1","1","0","3",".109",".232",".174",".406","19","9","0.040","2.25","0.058","-0.018","0.0","3","0","SB,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Henry Owens  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jean Machi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
