"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","4","0","1","0","0","0","4",".235",".308",".426",".734","12","9","-0.027","0.97","0.045","-0.072","-0.1","1","0",""
"Dustin Pedroia  2B","3","0","1","0","1","0","4",".279",".364",".459",".824","13","6","-0.006","0.92","0.047","-0.053","-0.2","0","1",""
"Pablo Sandoval  3B","4","0","0","0","0","1","4",".288",".362",".385",".747","18","11","-0.155","1.36","0.000","-0.155","-1.6","0","2","GDP"
"Mike Napoli  DH","3","0","0","0","1","2","4",".161",".264",".269",".533","18","9","-0.019","0.90","0.045","-0.064","-0.4","","",""
"Daniel Nava  RF","2","0","0","0","2","1","4",".136",".235",".159",".394","23","10","0.085","0.75","0.098","-0.013","0.5","2","1",""
"Allen Craig  LF","3","0","0","0","0","1","4",".146",".255",".208",".463","13","8","0.063","1.09","0.098","-0.035","0.3","2","0","HBP"
"Blake Swihart  C","4","0","0","0","0","2","4",".111",".158",".167",".325","15","9","-0.131","1.17","0.000","-0.131","-1.3","12","1",""
"Xander Bogaerts  SS","3","0","0","0","0","0","3",".260",".324",".365",".688","13","9","-0.143","1.52","0.041","-0.185","-1.3","1","2","GDP"
"Travis Shaw  1B","2","0","0","0","1","0","3",".000",".333",".000",".333","9","5","-0.043","1.09","0.023","-0.066","-0.2","5","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Miley  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","1","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
