"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","3","0","0","0","1","0","4",".268",".323",".436",".759","18","9","-0.036","0.44","0.001","-0.037","-0.4","3","0","IW"
"Brock Holt  2B-1B","4","0","0","0","0","2","4",".289",".381",".437",".817","20","13","-0.042","0.43","0.000","-0.042","-0.9","6","1",""
"Xander Bogaerts  SS","4","2","2","0","0","1","4",".294",".329",".408",".736","14","10","0.041","0.48","0.062","-0.022","0.7","2","0","2B"
"David Ortiz  DH","3","1","1","2","1","0","4",".231",".318",".420",".738","17","7","0.094","0.77","0.126","-0.032","1.5","","","HR"
"Pablo Sandoval  3B","3","1","2","2","0","1","4",".275",".321",".414",".735","13","10","0.127","0.53","0.135","-0.008","1.0","0","3","HR,SF"
"Mike Napoli  1B","1","0","0","0","0","1","1",".203",".304",".380",".684","6","3","-0.014","0.58","0.000","-0.014","-0.2","1","1",""
"Deven Marrero  2B","3","0","0","0","0","2","3",".000",".000",".000",".000","17","12","-0.028","0.34","0.000","-0.028","-0.7","0","1",""
"Alejandro De Aza  LF","4","1","2","1","0","1","4",".241",".293",".438",".731","17","10","0.089","0.28","0.115","-0.026","0.5","1","0","HR,CS"
"Blake Swihart  C","4","0","1","0","0","2","4",".248",".287",".333",".620","20","13","-0.011","0.24","0.009","-0.021","-0.1","12","1","2B"
"Jackie Bradley  RF","4","0","0","0","0","1","4",".120",".179",".120",".299","20","12","-0.033","0.32","0.000","-0.033","-0.8","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Aro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
