"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Pedroia  2B","4","0","1","0","0","0","4",".285",".358",".413",".771","19","14","-0.080","1.47","0.055","-0.135","-0.9","2","3","GDP"
"Mookie Betts  CF","3","0","1","0","1","0","4",".240",".297",".388",".685","16","9","-0.022","1.58","0.048","-0.070","-0.2","2","0",""
"Pablo Sandoval  3B","4","0","1","0","0","1","4",".265",".333",".401",".735","12","9","-0.032","1.81","0.071","-0.102","-0.6","0","1","GDP"
"Hanley Ramirez  LF","4","0","0","0","0","1","4",".256",".305",".463",".767","16","10","-0.245","2.42","0.000","-0.245","-1.3","1","0",""
"David Ortiz  DH","4","1","1","0","0","0","4",".222",".309",".386",".695","21","14","-0.096","1.51","0.041","-0.137","-0.2","","","2B"
"Mike Napoli  1B","3","0","1","1","1","0","4",".214",".313",".421",".734","19","10","0.013","1.28","0.097","-0.084","0.6","6","2",""
"Xander Bogaerts  SS","4","0","0","0","0","1","4",".275",".323",".386",".709","14","11","-0.117","1.13","0.000","-0.117","-0.7","2","4",""
"Rusney Castillo  RF","3","0","0","0","0","1","3",".200",".200",".200",".400","9","7","-0.112","1.43","0.000","-0.112","-0.7","5","0",""
"Sandy Leon  C","3","0","2","0","0","0","3",".205",".279",".205",".484","13","9","0.040","1.17","0.079","-0.039","0.5","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","2","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
