"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","4","0","0","0","0","0","4",".250",".333",".625",".958","17","12","-0.114","1.21","0.000","-0.114","-1.0","4","0",""
"Dustin Pedroia  2B","2","0","0","0","2","1","4",".429",".556","1.286","1.841","20","10","0.051","0.94","0.084","-0.034","0.4","2","4",""
"Pablo Sandoval  3B","3","0","2","1","1","1","4",".250",".333",".250",".583","20","11","0.156","1.44","0.166","-0.010","1.6","0","0",""
"Hanley Ramirez  LF","4","0","0","0","0","1","4",".250",".333","1.000","1.333","17","12","-0.245","2.44","0.000","-0.245","-1.7","1","0",""
"Mike Napoli  1B","4","0","0","0","0","1","4",".000",".200",".000",".200","23","14","-0.172","1.38","0.000","-0.172","-1.5","7","1",""
"Daniel Nava  RF","4","1","0","0","0","0","4",".000",".000",".000",".000","19","13","-0.031","0.65","0.022","-0.053","-0.0","1","0",""
"Ryan Hanigan  C","2","1","0","0","1","1","4",".200",".429",".200",".629","21","12","0.027","0.72","0.066","-0.039","0.4","7","0",""
"Xander Bogaerts  SS","4","0","1","1","0","2","4",".143",".250",".143",".393","17","12","-0.002","1.23","0.081","-0.083","0.4","2","3",""
"Rick Porcello  P","2","0","0","0","0","2","2",".000",".000",".000",".000","8","6","-0.035","0.71","0.000","-0.035","-0.2","0","2",""
"Robbie Ross  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Ortiz  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.066","2.78","0.000","-0.066","-0.6","","",""
"Alexi Ogando  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
