"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","4","0","1","0","1","1","5",".271",".320",".439",".759","20","13","-0.057","0.36","0.006","-0.063","-0.8","1","0","SB"
"Pablo Sandoval  3B","5","0","1","0","0","3","5",".256",".305",".389",".694","20","15","-0.018","0.49","0.027","-0.045","-0.6","1","4",""
"Xander Bogaerts  SS","4","0","1","0","0","0","5",".313",".342",".408",".750","23","15","0.012","0.46","0.042","-0.030","0.3","1","6","HBP"
"David Ortiz  DH","4","0","0","0","1","1","5",".262",".353",".504",".856","15","8","-0.074","0.60","0.003","-0.076","-0.8","","",""
"Travis Shaw  1B","5","0","0","0","0","3","5",".329",".376",".600",".976","23","16","-0.075","0.63","0.000","-0.075","-1.3","13","2",""
"Hanley Ramirez  LF","3","2","1","0","0","0","4",".254",".296",".435",".731","11","7","0.006","0.59","0.044","-0.038","-0.1","0","0","2B,HBP"
"Jackie Bradley  LF","0","0","0","0","0","0","0",".257",".347",".535",".882","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brock Holt  2B","3","2","2","0","1","1","4",".290",".363",".400",".763","17","10","0.027","0.57","0.044","-0.017","0.6","3","3","SB"
"Rusney Castillo  RF","4","1","3","5","0","1","4",".305",".340",".455",".794","15","11","0.405","0.99","0.415","-0.009","3.8","1","1","HR,2B"
"Ryan Hanigan  C","4","0","2","0","0","1","4",".255",".352",".333",".685","15","12","-0.015","0.37","0.015","-0.031","-0.3","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Kelly  P","","","","","","","","","","","","","","","","","","","2","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jean Machi  P","","","","","","","","","","","","","","","","","","","0","0",""
