"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","5","0","3","2","0","1","5",".267",".318",".440",".759","19","13","0.201","1.76","0.252","-0.051","2.0","2","0","2B"
"Hanley Ramirez  LF","5","0","0","1","0","0","5",".264",".309",".462",".772","17","14","-0.023","1.56","0.099","-0.122","-0.0","0","1",""
"Xander Bogaerts  SS","5","1","0","0","0","1","5",".312",".341",".412",".753","21","15","-0.206","1.42","0.000","-0.206","-2.1","1","2",""
"David Ortiz  DH","5","1","1","2","0","0","5",".243",".330",".473",".803","17","13","-0.002","1.22","0.138","-0.140","0.5","","","HR"
"Mike Napoli  1B","1","0","0","0","0","1","1",".208",".305",".376",".681","4","4","-0.010","0.40","0.000","-0.010","-0.1","2","0",""
"Daniel Nava  1B","2","1","0","0","1","0","4",".152",".260",".182",".442","18","8","0.016","0.71","0.059","-0.043","0.1","10","0","HBP"
"Pablo Sandoval  3B","5","1","2","1","0","0","5",".260",".305",".372",".677","12","10","-0.019","1.21","0.087","-0.106","0.6","0","3","2B"
"Rusney Castillo  RF","2","2","1","0","1","0","3",".237",".275",".289",".564","12","6","0.021","1.05","0.061","-0.040","0.2","1","0",""
"Alejandro De Aza  PH-RF","1","0","1","0","1","0","2",".259",".313",".433",".746","17","10","0.089","1.52","0.089","0.000","0.4","0","0",""
"Ryan Hanigan  C","5","2","2","0","0","1","5",".230",".353",".300",".653","19","13","0.070","2.09","0.281","-0.211","1.0","8","1","2B"
"Jemile Weeks  2B","4","0","2","1","0","1","4",".500",".500",".500","1.000","15","12","0.077","1.85","0.129","-0.052","0.8","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Kelly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","1","1",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
