"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brock Holt  2B-3B","5","0","1","0","0","1","5",".275",".349",".377",".726","21","13","-0.028","0.51","0.025","-0.053","-0.3","2","3",""
"Rusney Castillo  RF","5","3","3","1","0","1","5",".282",".313",".364",".677","11","10","0.061","0.45","0.062","-0.001","0.6","0","0",""
"Xander Bogaerts  SS","5","1","3","2","0","1","5",".313",".342",".408",".750","20","11","0.096","0.61","0.123","-0.027","1.9","2","2","2B"
"David Ortiz  DH","4","1","1","2","1","0","5",".241",".333",".472",".804","17","8","0.102","0.66","0.153","-0.050","1.1","","","HR,IW"
"Hanley Ramirez  LF","4","0","2","2","0","0","4",".262",".302",".446",".748","14","9","0.172","0.62","0.188","-0.015","1.4","1","0","2B"
"Alejandro De Aza  LF","1","0","0","0","0","0","1",".266",".319",".439",".758","4","3","-0.001","0.02","0.000","-0.001","-0.2","0","0",""
"Pablo Sandoval  3B","3","0","1","0","1","1","4",".261",".309",".388",".697","26","16","-0.013","0.39","0.014","-0.027","-0.2","0","0",""
"Josh Rutledge  PH-2B","1","0","0","0","0","0","1",".091",".167",".091",".258","6","4","-0.001","0.02","0.000","-0.001","-0.2","0","0",""
"Travis Shaw  1B","5","0","0","0","0","0","5",".345",".387",".586",".973","26","17","-0.048","0.37","0.000","-0.048","-1.1","6","1",""
"Ryan Hanigan  C","2","0","0","0","0","0","3",".246",".355",".314",".669","8","5","-0.005","0.40","0.015","-0.020","-0.0","8","0","HBP"
"Blake Swihart  PH-C","1","0","1","0","0","0","1",".243",".277",".331",".608","5","2","0.001","0.03","0.001","0.000","0.1","4","0",""
"Jackie Bradley  CF","4","2","1","0","0","2","4",".127",".254",".182",".436","13","10","-0.017","0.32","0.009","-0.026","-0.4","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Kelly  P","","","","","","","","","","","","","","","","","","","0","1",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jean Machi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","1",""
