"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  RF","5","0","1","0","0","0","5",".289",".335",".470",".805","20","14","-0.077","1.39","0.070","-0.147","-0.3","2","0",""
"Dustin Pedroia  2B","4","1","1","0","1","1","5",".295",".355",".461",".816","21","14","-0.025","1.22","0.099","-0.124","-0.1","3","7","3B"
"Xander Bogaerts  SS","5","2","2","1","0","2","5",".321",".352",".419",".771","14","13","0.155","1.60","0.298","-0.143","0.9","0","3","HR"
"David Ortiz  DH","5","0","1","1","0","1","5",".272",".358",".549",".907","16","12","0.233","1.87","0.364","-0.130","0.0","","",""
"Deven Marrero  PR","0","1","0","0","0","0","0",".421",".421",".421",".842","","","0.000","0.00","0.000","0.000","0.0","","",""
"Travis Shaw  1B","4","0","2","0","1","0","5",".269",".339",".515",".854","17","9","0.030","0.82","0.070","-0.041","0.2","10","0","IW"
"Rusney Castillo  LF","4","0","1","1","1","0","5",".274",".308",".389",".697","18","9","-0.035","1.05","0.067","-0.102","0.6","3","0",""
"Brock Holt  3B","5","2","2","0","0","0","5",".282",".348",".382",".730","22","12","0.136","1.22","0.206","-0.070","0.2","0","2","2·2B"
"Blake Swihart  C","4","0","1","0","0","1","4",".276",".321",".374",".695","11","7","-0.092","1.72","0.028","-0.120","-0.6","8","2",""
"Jackie Bradley  CF","4","1","2","3","0","1","4",".269",".350",".554",".904","16","10","0.412","1.97","0.493","-0.081","1.6","1","0","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Miley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Noe Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jean Machi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
