"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","4","0","1","1","0","1","4",".221",".296",".337",".633","19","11","0.087","0.96","0.154","-0.067","0.5","1","0","2B"
"Dustin Pedroia  2B","4","1","1","1","0","0","4",".290",".374",".495",".868","14","8","0.006","1.45","0.132","-0.126","0.3","1","4","HR"
"David Ortiz  DH","4","0","2","0","0","0","4",".250",".340",".438",".778","11","8","-0.034","1.23","0.054","-0.089","0.1","","",""
"Hanley Ramirez  LF","3","0","1","0","1","0","4",".281",".333",".618",".951","14","6","0.028","1.24","0.090","-0.063","-0.2","1","1",""
"Pablo Sandoval  3B","4","0","2","0","0","1","4",".329",".406",".447",".853","14","8","-0.031","1.73","0.073","-0.104","0.1","2","5",""
"Mike Napoli  1B","4","0","0","0","0","1","4",".160",".267",".253",".521","18","12","-0.258","1.99","0.000","-0.258","-1.8","13","0","GDP"
"Brock Holt  RF","4","0","0","0","0","1","4",".347",".429",".449",".878","13","10","-0.131","1.27","0.000","-0.131","-0.8","2","0",""
"Xander Bogaerts  SS","4","0","0","0","0","1","4",".263",".330",".350",".680","19","15","-0.107","1.06","0.000","-0.107","-0.7","2","4",""
"Blake Swihart  C","3","1","1","0","1","2","4",".333",".500",".333",".833","25","16","0.005","0.63","0.040","-0.035","-0.0","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Miley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","1","0",""
