"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","4","0","1","0","1","1","5",".285",".332",".469",".800","29","18","-0.036","0.98","0.052","-0.088","-0.4","3","0",""
"Brock Holt  2B","3","0","0","0","0","1","4",".277",".347",".376",".723","16","11","-0.073","0.94","0.000","-0.073","-0.7","4","0","SH"
"Josh Rutledge  2B","1","0","0","0","0","1","1",".327",".379",".388",".767","6","3","-0.008","0.32","0.000","-0.008","-0.2","0","0",""
"Xander Bogaerts  SS","5","2","3","0","0","1","5",".321",".351",".416",".766","24","18","0.027","0.61","0.074","-0.048","0.4","1","3",""
"David Ortiz  DH","4","1","2","1","1","1","5",".271",".358",".542",".899","23","12","0.214","1.14","0.250","-0.036","1.7","","","2B,IW"
"Travis Shaw  1B","4","1","2","1","1","2","5",".281",".331",".532",".863","28","17","0.126","1.31","0.189","-0.063","0.8","4","0","2B"
"Pablo Sandoval  3B","5","0","2","1","0","1","5",".249",".297",".376",".673","17","13","0.009","1.13","0.078","-0.070","-0.5","1","4",""
"Rusney Castillo  LF","3","0","0","0","1","1","4",".284",".316",".408",".724","18","12","-0.041","1.20","0.035","-0.076","-0.4","1","0","SB"
"Ryan Hanigan  C","3","0","0","1","0","2","4",".264",".353",".350",".703","17","12","-0.034","1.45","0.036","-0.071","-0.6","8","0","SF"
"Jackie Bradley  RF","3","0","0","0","1","1","4",".293",".372",".593",".965","18","10","-0.047","0.84","0.006","-0.054","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Miley  P","","","","","","","","","","","","","","","","","","","1","2",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Noe Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
