"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","4","2","2","1","1","1","5",".500",".600","1.250","1.850","18","10","0.077","0.53","0.115","-0.038","1.5","2","0","HR"
"Dustin Pedroia  2B","5","2","3","2","0","1","5",".600",".600","1.800","2.400","21","13","0.186","0.42","0.206","-0.019","1.8","1","6","2·HR"
"David Ortiz  1B","4","0","0","0","0","3","4",".000",".000",".000",".000","18","14","-0.043","0.42","0.000","-0.043","-1.0","6","0",""
"Mike Napoli  1B","0","1","0","0","1","0","1","","1.000","","","7","3","0.003","0.10","0.003","0.000","0.7","3","1",""
"Hanley Ramirez  LF","4","2","2","5","1","0","5",".500",".600","2.000","2.600","17","12","0.055","0.27","0.081","-0.026","2.9","1","0","2·HR,GDP"
"Pablo Sandoval  3B","5","0","0","0","0","3","5",".000",".000",".000",".000","25","16","-0.044","0.33","0.000","-0.044","-0.9","2","1",""
"Shane Victorino  RF","3","0","0","0","2","1","5",".000",".400",".000",".400","27","15","0.033","0.53","0.052","-0.019","0.4","1","0","SB"
"Xander Bogaerts  SS","3","0","0","0","1","0","4",".000",".250",".000",".250","16","8","-0.050","0.52","0.002","-0.052","-0.7","2","0",""
"Ryan Hanigan  C","3","0","1","0","1","0","4",".333",".500",".333",".833","20","10","0.013","0.51","0.020","-0.007","-0.2","8","1",""
"Clay Buchholz  P","3","0","0","0","0","0","3",".000",".000",".000",".000","12","7","-0.072","0.88","0.000","-0.072","-1.0","1","0",""
"Junichi Tazawa  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Allen Craig  PH","1","1","1","0","0","0","1","1.000","1.000","1.000","2.000","3","2","0.002","0.05","0.002","0.000","0.4","","",""
"Tommy Layne  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
