"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","4","1","2","0","1","0","5",".267",".319",".447",".766","22","12","0.105","1.23","0.160","-0.055","0.7","2","1","2B"
"Brock Holt  2B","5","0","1","0","0","1","5",".285",".367",".400",".767","14","11","-0.191","1.67","0.000","-0.191","-1.5","0","3",""
"Xander Bogaerts  SS","5","0","0","0","0","2","5",".306",".337",".411",".748","19","13","-0.187","1.34","0.000","-0.187","-1.4","1","4",""
"David Ortiz  DH","5","1","2","2","0","1","5",".234",".323",".442",".766","23","15","0.120","1.27","0.216","-0.096","1.4","","","HR,2B"
"Hanley Ramirez  LF","3","1","1","0","1","0","4",".263",".310",".468",".778","12","6","0.144","1.51","0.173","-0.029","0.6","4","0","SB"
"Pablo Sandoval  3B","3","0","0","0","1","1","4",".260",".304",".375",".678","16","8","-0.130","1.39","0.019","-0.149","-0.7","2","2",""
"Alejandro De Aza  RF","4","0","0","0","0","1","4",".258",".312",".441",".753","22","14","-0.166","1.57","0.000","-0.166","-1.2","0","0",""
"Mike Napoli  1B","4","1","3","2","0","1","4",".206",".302",".376",".678","20","11","0.430","1.53","0.447","-0.017","2.5","9","1","HR,2·2B"
"Ryan Hanigan  C","4","0","1","0","0","0","4",".220",".355",".286",".640","8","7","-0.132","1.34","0.011","-0.143","-0.8","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Miley  P","","","","","","","","","","","","","","","","","","","2","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","1",""
