"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","5","3","3","2","1","0","6",".277",".329",".453",".782","16","9","0.154","0.41","0.177","-0.022","2.7","3","0","HR,3B,2B"
"Brock Holt  3B-2B","5","2","3","2","0","0","5",".318",".407",".486",".893","21","14","0.008","0.43","0.048","-0.039","2.0","1","4","3B,2·2B"
"Dustin Pedroia  2B","5","2","3","2","0","0","5",".307",".367",".453",".820","14","9","-0.054","0.51","0.012","-0.067","1.0","1","1","2·2B"
"Travis Shaw  PR-3B","0","0","0","0","0","0","0",".000",".111",".000",".111","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Ortiz  DH","4","2","2","2","1","0","5",".236",".322",".416",".738","17","9","0.080","0.50","0.112","-0.032","1.3","","","HR"
"Hanley Ramirez  LF","3","2","1","1","1","1","4",".273",".322",".478",".800","19","10","0.096","0.55","0.114","-0.018","0.9","3","0","HR"
"Rusney Castillo  RF","1","0","0","0","0","0","1",".230",".260",".284",".544","2","2","0.000","0.00","0.000","0.000","-0.5","2","0","GDP"
"Xander Bogaerts  SS","5","1","3","3","0","0","5",".292",".329",".404",".734","18","13","0.039","0.46","0.072","-0.034","3.4","3","2","3·2B"
"Mike Napoli  1B","5","0","0","0","0","0","5",".203",".299",".387",".687","20","11","-0.026","0.21","0.000","-0.026","-1.5","5","1",""
"Alejandro De Aza  RF-LF","5","0","0","0","0","3","5",".228",".282",".379",".661","21","15","-0.029","0.23","0.000","-0.029","-1.3","4","0",""
"Sandy Leon  C","4","1","1","1","1","1","5",".167",".257",".182",".439","21","13","-0.004","0.28","0.019","-0.023","0.4","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Miley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
