"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","5","1","1","0","0","0","5",".272",".319",".439",".758","17","12","-0.049","1.02","0.056","-0.106","0.1","1","0","2B"
"Pablo Sandoval  3B","3","0","0","0","1","0","4",".254",".304",".387",".691","19","12","-0.053","0.96","0.024","-0.077","-0.2","0","0",""
"Josh Rutledge  2B","0","0","0","1","0","0","1",".325",".375",".400",".775","4","3","0.025","1.06","0.025","0.000","-0.0","2","1","SF"
"Xander Bogaerts  SS","5","0","2","1","0","2","5",".316",".345",".408",".753","22","14","0.018","0.76","0.071","-0.053","0.9","4","4",""
"David Ortiz  1B","3","1","2","1","0","0","3",".263",".352",".507",".859","6","5","0.054","1.26","0.140","-0.085","0.3","1","0","HR,GDP"
"Travis Shaw  1B","2","0","0","0","0","0","2",".305",".350",".579",".928","8","6","-0.058","1.17","0.000","-0.058","-0.4","3","0",""
"Brock Holt  2B-3B","4","0","0","0","0","2","4",".284",".356",".391",".747","17","12","-0.132","1.33","0.000","-0.132","-0.8","2","0",""
"Rusney Castillo  RF","4","0","0","0","0","2","4",".296",".329",".438",".768","16","11","-0.106","1.09","0.000","-0.106","-0.6","6","0",""
"Blake Swihart  C","4","2","2","1","0","2","4",".275",".320",".379",".699","18","11","0.365","1.19","0.396","-0.032","1.0","8","0","HR,SB"
"Jackie Bradley  LF","4","2","2","2","0","1","4",".261",".349",".541",".889","23","14","0.441","1.13","0.466","-0.024","2.2","3","0","HR,SB"
"Henry Owens  P","2","0","0","0","0","2","2",".000",".000",".000",".000","11","7","-0.063","1.20","0.000","-0.063","-0.4","0","0",""
"Heath Hembree  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alejandro De Aza  PH","1","0","0","0","0","1","1",".267",".321",".446",".767","6","4","-0.011","0.45","0.000","-0.011","-0.1","","",""
"Robbie Ross  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alexi Ogando  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jean Machi  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tommy Layne  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ryan Hanigan  PH","1","0","0","0","0","0","1",".253",".347",".336",".683","8","5","-0.021","0.92","0.000","-0.021","-0.3","","",""
"Junichi Tazawa  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Craig Breslow  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
