"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Pedroia  2B","4","0","1","0","0","1","4",".297",".364",".448",".812","14","9","-0.033","1.08","0.043","-0.076","-0.2","2","1",""
"Mookie Betts  CF","4","1","1","0","0","1","4",".250",".302",".398",".700","20","11","-0.036","1.28","0.055","-0.091","-0.2","2","0","SB"
"Pablo Sandoval  3B","3","0","0","0","1","1","4",".258",".326",".384",".709","18","9","-0.095","1.11","0.012","-0.108","-0.9","0","3",""
"Hanley Ramirez  DH","4","2","2","2","0","1","4",".263",".316",".497",".813","15","8","0.101","1.11","0.161","-0.060","1.5","","","HR"
"Mike Napoli  1B","2","1","0","0","2","2","4",".208",".318",".403",".721","25","13","0.048","1.33","0.111","-0.063","0.5","7","0",""
"Carlos Peguero  LF","0","0","0","0","0","0","0",".181",".310",".403",".713","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brock Holt  LF-1B","4","0","0","0","0","2","4",".287",".374",".416",".790","12","9","0.004","1.51","0.094","-0.090","0.3","3","0",""
"Xander Bogaerts  SS","3","0","0","1","0","0","4",".263",".312",".369",".681","16","13","-0.086","1.37","0.000","-0.086","-0.7","3","2","SF"
"Blake Swihart  C","3","0","1","1","1","0","4",".224",".257",".269",".526","12","6","0.153","1.37","0.190","-0.037","1.0","5","1",""
"Rusney Castillo  RF","4","0","1","0","0","0","4",".217",".217",".217",".435","21","12","-0.260","1.48","0.029","-0.290","-1.8","2","0","2·GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Steven Wright  P","","","","","","","","","","","","","","","","","","","0","4",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","1",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Barnes  P","","","","","","","","","","","","","","","","","","","0","0",""
