"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Pedroia  2B","5","0","3","0","0","0","5",".298",".366",".452",".818","20","15","0.068","0.73","0.091","-0.022","0.1","0","2",""
"Mookie Betts  CF","5","0","3","1","0","0","5",".250",".303",".401",".704","18","12","0.069","1.00","0.145","-0.076","1.2","3","0","3B,CS"
"Pablo Sandoval  3B","5","0","1","0","0","0","5",".263",".327",".391",".719","15","11","-0.130","0.96","0.019","-0.149","-1.6","1","3","GDP"
"Hanley Ramirez  DH","4","1","2","1","1","0","5",".257",".311",".479",".791","13","7","0.107","0.67","0.170","-0.063","0.6","","","HR,2B,GDP,IW"
"Mike Napoli  1B","3","1","1","0","2","1","5",".211",".314",".408",".722","27","16","0.032","0.74","0.078","-0.046","-0.5","12","0","GDP"
"Brock Holt  LF-SS","2","1","0","0","1","0","4",".299",".387",".433",".820","17","9","-0.068","1.12","0.023","-0.091","-0.8","1","2","HBP,GDP"
"Xander Bogaerts  SS","0","0","0","0","0","0","1",".268",".320",".376",".695","3","2","0.037","1.23","0.037","0.000","0.4","1","1","HBP"
"Carlos Peguero  PH-LF","2","1","0","0","1","1","3",".181",".310",".403",".713","12","7","-0.055","1.16","0.006","-0.061","-0.4","0","0",""
"Blake Swihart  C","4","1","2","2","0","1","4",".219",".242",".266",".508","21","14","0.032","1.34","0.138","-0.107","0.9","8","1","GDP"
"Rusney Castillo  RF","4","0","1","1","0","2","4",".211",".211",".211",".421","11","9","-0.063","0.92","0.019","-0.082","0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Eduardo Rodriguez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
