"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brock Holt  RF-LF","4","0","0","1","1","1","5",".292",".370",".417",".787","23","14","-0.026","1.07","0.037","-0.062","-0.3","1","0",""
"Dustin Pedroia  2B","5","0","2","0","0","0","5",".282",".366",".423",".788","12","9","-0.050","0.70","0.022","-0.072","-0.4","1","2",""
"David Ortiz  DH","4","1","2","1","1","1","5",".236",".322",".402",".723","22","12","0.134","0.56","0.160","-0.026","0.7","","","HR"
"Hanley Ramirez  LF","5","0","1","0","0","1","5",".272",".321",".520",".841","20","12","-0.076","0.77","0.012","-0.088","-1.1","1","0",""
"Mookie Betts  CF","0","0","0","0","0","0","0",".228",".294",".400",".694","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Pablo Sandoval  3B","4","1","1","1","0","0","4",".277",".347",".431",".778","13","10","0.050","0.84","0.112","-0.061","0.5","0","0","HR"
"Xander Bogaerts  SS","3","1","0","0","1","0","4",".258",".315",".358",".674","13","7","-0.019","0.80","0.037","-0.056","-0.4","3","4",""
"Daniel Nava  1B","3","1","0","0","1","2","4",".160",".271",".180",".451","18","10","0.014","0.85","0.052","-0.039","-0.1","9","1",""
"Blake Swihart  C","4","0","2","1","0","2","4",".167",".189",".250",".439","13","9","0.207","0.99","0.223","-0.016","1.4","9","0","2B"
"Jackie Bradley  CF-RF","3","0","0","0","1","2","4",".000",".154",".000",".154","16","11","-0.047","0.92","0.006","-0.052","-0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","1",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
