"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Pedroia  2B","3","0","1","0","2","1","5",".311",".375",".462",".838","20","10","-0.030","0.56","0.013","-0.043","-0.1","0","3","IW"
"Brock Holt  3B","3","1","1","0","2","0","5",".288",".378",".407",".785","26","12","-0.006","0.60","0.033","-0.039","-0.0","0","2",""
"Hanley Ramirez  LF","5","2","3","2","0","0","5",".272",".315",".485",".800","18","10","0.138","0.64","0.192","-0.054","0.6","1","0","HR,CS"
"Rusney Castillo  RF","0","0","0","0","0","0","0",".222",".239",".222",".461","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"David Ortiz  DH","4","1","1","1","0","3","4",".221",".299",".379",".678","19","13","0.073","0.55","0.109","-0.036","0.3","","","2B"
"Mike Napoli  1B","3","0","2","1","1","1","4",".217",".322",".417",".739","15","9","0.096","0.41","0.103","-0.008","1.4","9","1","2B"
"Xander Bogaerts  SS","4","0","1","0","0","2","4",".297",".342",".400",".742","17","14","-0.020","0.55","0.024","-0.045","-0.5","0","2",""
"Mookie Betts  CF","3","0","0","0","1","0","4",".240",".298",".373",".672","21","14","-0.031","0.54","0.021","-0.052","-0.3","1","0","SB"
"Alejandro De Aza  RF-LF","4","0","1","0","0","0","4",".218",".277",".355",".632","16","12","0.020","0.46","0.045","-0.025","-0.1","3","0",""
"Blake Swihart  C","4","0","1","0","0","1","4",".209",".236",".291",".527","10","8","-0.086","0.52","0.011","-0.097","-1.4","10","0","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Kelly  P","","","","","","","","","","","","","","","","","","","2","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Barnes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
