"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alejandro De Aza  LF","4","0","0","0","0","1","4",".268",".323",".447",".770","16","11","-0.039","0.38","0.000","-0.039","-1.0","0","0",""
"Brock Holt  SS","4","0","0","0","0","1","4",".287",".359",".398",".757","11","7","-0.028","0.28","0.000","-0.028","-0.7","3","4",""
"Pablo Sandoval  3B","4","1","1","0","0","1","4",".258",".308",".392",".700","17","13","0.023","0.33","0.042","-0.019","0.2","0","3","2B"
"David Ortiz  DH","4","1","2","1","0","2","4",".268",".355",".518",".873","11","9","0.080","0.49","0.111","-0.031","0.6","","","HR"
"Travis Shaw  1B","3","1","1","1","1","1","4",".369",".408",".677","1.085","14","6","0.062","0.51","0.094","-0.032","0.6","11","2","HR"
"Rusney Castillo  RF","4","1","1","0","0","2","4",".280",".313",".399",".712","17","11","-0.015","0.46","0.011","-0.026","-0.6","3","0",""
"Jackie Bradley  CF","3","1","1","3","0","0","3",".247",".349",".517",".866","11","7","0.139","0.60","0.153","-0.014","2.2","1","0","HR"
"Ryan Hanigan  C","2","1","1","1","0","1","3",".248",".353",".333",".687","11","8","0.019","0.18","0.027","-0.008","1.3","6","1","HR,HBP"
"Josh Rutledge  2B","3","0","0","0","0","1","3",".190",".308",".190",".498","7","6","-0.019","0.25","0.000","-0.019","-0.7","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Kelly  P","","","","","","","","","","","","","","","","","","","2","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jean Machi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
