"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","4","0","1","0","0","1","4",".270",".320",".438",".758","15","10","-0.043","0.52","0.011","-0.055","-1.2","3","0","GDP"
"Brock Holt  2B","4","0","1","0","0","0","4",".286",".359",".394",".753","17","12","-0.035","0.39","0.005","-0.040","-0.4","0","3","2B"
"Xander Bogaerts  SS","4","0","0","0","0","0","4",".313",".342",".410",".752","19","15","-0.039","0.37","0.000","-0.039","-0.9","2","0",""
"David Ortiz  DH","4","0","1","0","0","0","4",".263",".351",".506",".857","12","8","-0.043","0.43","0.001","-0.043","-0.4","","",""
"Josh Rutledge  PR","0","1","0","0","0","0","0",".222",".348",".222",".570","","","0.000","0.00","0.000","0.000","0.2","","",""
"Hanley Ramirez  LF","3","0","1","0","1","0","4",".263",".304",".448",".752","19","11","-0.014","0.28","0.011","-0.024","0.4","2","0","2B"
"Alejandro De Aza  PR","0","0","0","0","0","0","0",".273",".327",".455",".782","","","0.000","0.00","0.000","0.000","0.0","","",""
"Pablo Sandoval  3B","4","0","0","0","0","0","4",".257",".308",".390",".698","14","10","-0.036","0.34","0.000","-0.036","-1.2","0","1",""
"Travis Shaw  1B","4","1","2","2","0","2","4",".328",".365",".621",".986","23","16","0.100","0.31","0.114","-0.014","1.7","4","1","HR"
"Ryan Hanigan  C","4","0","0","0","0","1","4",".244",".347",".307",".654","13","8","-0.032","0.30","0.000","-0.032","-1.2","12","1",""
"Jackie Bradley  RF","1","0","0","0","2","1","3",".244",".350",".488",".838","14","6","0.004","0.35","0.019","-0.015","0.5","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Barnes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Heath Hembree  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
