"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","4","0","0","1","0","1","5",".220",".298",".330",".628","14","10","-0.164","1.72","0.022","-0.185","-1.1","0","0","SF"
"Dustin Pedroia  2B","3","0","1","0","2","0","5",".292",".379",".472",".851","23","9","0.022","1.00","0.087","-0.065","0.5","2","5",""
"David Ortiz  DH","4","0","1","0","0","0","4",".237",".333",".434",".768","19","12","-0.142","1.17","0.029","-0.172","-1.2","","","GDP"
"Hanley Ramirez  LF","4","0","0","0","0","0","4",".279",".326",".628",".954","11","7","-0.133","1.48","0.012","-0.145","-0.9","5","0",""
"Mike Napoli  1B","3","0","1","0","1","1","4",".169",".280",".268",".548","15","8","0.058","1.11","0.104","-0.045","0.2","10","1","2B"
"Pablo Sandoval  3B","4","0","2","0","0","0","4",".321",".402",".444",".847","13","11","0.031","1.62","0.107","-0.076","-0.3","0","1",""
"Allen Craig  RF","3","1","1","1","0","2","3",".135",".200",".216",".416","10","7","0.088","0.75","0.135","-0.047","0.5","0","0","HR"
"Brock Holt  PH-RF","1","0","0","0","0","1","1",".378",".462",".489",".950","4","3","-0.120","5.21","0.000","-0.120","-0.5","1","0",""
"Xander Bogaerts  SS","3","1","1","0","1","1","4",".276",".345",".368",".714","18","9","-0.054","1.71","0.084","-0.139","0.1","4","3","2B"
"Ryan Hanigan  C","3","0","1","0","0","0","3",".222",".354",".315",".669","23","16","0.003","0.91","0.033","-0.030","0.1","3","0","2B"
"Sandy Leon  C","1","0","0","0","0","0","1",".200",".304",".200",".504","1","1","-0.090","3.51","0.000","-0.090","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
