"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","5","0","2","0","0","0","5",".233",".294",".396",".690","16","9","0.179","1.65","0.260","-0.080","0.1","0","0","2B"
"Dustin Pedroia  2B","5","0","0","0","0","1","5",".271",".354",".413",".767","21","12","-0.274","1.95","0.000","-0.274","-1.2","0","2",""
"David Ortiz  DH","2","0","0","0","3","1","5",".241",".340",".421",".761","24","9","0.071","2.16","0.110","-0.040","0.3","","","2·IW"
"Hanley Ramirez  LF","5","0","0","0","0","0","5",".266",".311",".504",".815","15","10","-0.372","2.93","0.000","-0.372","-1.7","3","0",""
"Mike Napoli  1B","4","0","2","0","0","0","4",".184",".282",".320",".602","13","11","0.042","1.45","0.106","-0.064","0.5","7","1",""
"Daniel Nava  RF","2","0","1","0","0","1","2",".164",".266",".200",".466","7","5","0.016","1.16","0.047","-0.032","0.1","2","0","2B"
"Shane Victorino  PH-RF","2","0","2","0","0","0","2",".241",".369",".333",".703","15","10","0.170","2.63","0.170","0.000","0.9","2","0",""
"Brock Holt  3B","4","0","0","0","0","1","4",".291",".364",".418",".781","22","16","-0.309","2.76","0.000","-0.309","-2.0","0","2",""
"Xander Bogaerts  SS","4","1","1","1","0","1","4",".260",".312",".382",".694","12","10","-0.097","2.44","0.127","-0.224","-0.3","3","2","HR"
"Blake Swihart  C","4","0","1","0","0","1","4",".170",".188",".234",".422","17","13","-0.144","1.88","0.030","-0.174","-0.5","9","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Kelly  P","","","","","","","","","","","","","","","","","","","1","3",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Barnes  P","","","","","","","","","","","","","","","","","","","0","0",""
