"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","5","1","1","0","0","1","5",".275",".328",".447",".775","18","13","0.001","1.44","0.172","-0.172","-0.7","3","0","2B,SB"
"Brock Holt  2B","4","0","1","1","1","1","5",".296",".390",".450",".840","24","14","0.127","1.08","0.180","-0.053","-0.1","0","3",""
"Xander Bogaerts  SS","5","0","1","0","0","1","5",".292",".327",".405",".732","16","12","-0.091","0.88","0.009","-0.100","-0.7","5","7",""
"David Ortiz  DH","4","0","2","0","1","0","5",".233",".319",".414",".733","19","10","-0.011","0.71","0.040","-0.051","0.1","","",""
"Pablo Sandoval  3B","5","0","1","0","0","0","5",".273",".322",".403",".725","13","10","-0.091","0.93","0.013","-0.104","-0.8","1","0",""
"Mike Napoli  1B","2","2","1","0","3","1","5",".206",".309",".386",".695","28","13","0.168","1.22","0.198","-0.030","1.1","8","1","SB"
"Alejandro De Aza  LF","4","1","1","1","0","1","4",".232",".287",".400",".687","14","11","-0.011","1.84","0.128","-0.139","0.2","0","0","2B"
"Blake Swihart  C","4","0","1","0","0","0","4",".248",".288",".328",".616","9","7","-0.041","1.56","0.067","-0.108","-0.1","10","1","CS"
"Jackie Bradley  RF","3","0","1","1","0","2","4",".167",".238",".167",".405","13","11","0.012","1.37","0.083","-0.071","0.2","2","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Rick Porcello  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
