"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  RF","4","2","2","1","1","1","5",".293",".342",".471",".813","17","11","0.027","0.74","0.061","-0.034","1.9","2","0","2·2B"
"Dustin Pedroia  DH","4","0","1","0","1","1","5",".297",".360",".453",".813","22","13","-0.107","1.01","0.024","-0.132","-1.4","","",""
"Xander Bogaerts  SS","5","0","0","0","0","1","5",".322",".355",".425",".780","23","16","0.009","0.74","0.078","-0.069","2.6","1","3",""
"Travis Shaw  1B","5","0","0","0","0","2","5",".275",".340",".497",".837","25","17","-0.055","0.41","0.000","-0.055","-1.2","9","0",""
"Rusney Castillo  LF","4","2","2","0","0","0","4",".266",".300",".379",".679","11","9","-0.029","0.64","0.025","-0.054","0.1","5","0","2B"
"Brock Holt  3B","3","2","1","1","1","0","4",".284",".351",".383",".735","15","9","0.132","0.67","0.148","-0.017","2.2","2","4",""
"Josh Rutledge  2B","4","0","1","2","0","0","4",".311",".366",".377",".743","20","12","0.126","0.67","0.159","-0.033","0.7","1","4","2B"
"Blake Swihart  C","3","1","1","0","1","2","4",".269",".317",".362",".679","22","13","0.034","0.66","0.061","-0.027","0.1","4","0",""
"Jackie Bradley  CF","3","1","0","0","1","3","4",".250",".333",".505",".838","19","12","-0.097","0.78","0.000","-0.097","-1.1","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Heath Hembree  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Barnes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Noe Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jonathan Aro  P","","","","","","","","","","","","","","","","","","","0","0",""
