"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","4","2","2","1","0","1","4",".273",".321",".442",".763","12","9","0.249","0.92","0.286","-0.037","1.8","2","1","2B"
"Pablo Sandoval  3B","4","1","1","1","0","1","4",".256",".305",".390",".695","19","14","0.107","1.33","0.185","-0.078","0.8","5","4","2B"
"Xander Bogaerts  SS","4","0","1","0","0","1","4",".313",".341",".406",".748","17","11","-0.003","1.02","0.067","-0.069","0.3","1","3",""
"David Ortiz  DH","4","0","0","0","0","3","4",".260",".350",".499",".849","22","13","-0.124","1.01","0.000","-0.124","-1.1","","",""
"Travis Shaw  1B","4","0","0","1","0","1","4",".315",".361",".573",".934","19","13","-0.067","1.36","0.042","-0.109","-0.4","7","2","CS"
"Hanley Ramirez  LF","4","0","0","0","0","3","4",".252",".293",".431",".724","16","10","-0.106","1.06","0.000","-0.106","-0.7","1","0",""
"Ryan Hanigan  C","4","0","1","0","0","0","4",".255",".349",".338",".687","14","9","-0.018","0.95","0.057","-0.074","-0.1","4","1","2B"
"Jackie Bradley  RF","3","0","1","0","0","0","3",".260",".347",".529",".876","12","8","-0.028","1.32","0.066","-0.094","-0.3","1","1",""
"Josh Rutledge  2B","3","1","2","0","0","1","3",".297",".372",".378",".750","13","9","-0.069","1.12","0.022","-0.091","-0.4","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Wade Miley  P","","","","","","","","","","","","","","","","","","","1","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
