"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Pedroia  2B","5","0","1","0","0","0","5",".306",".369",".456",".825","21","14","-0.072","1.12","0.040","-0.112","-0.5","4","1",""
"Brock Holt  1B","5","0","1","0","0","3","5",".293",".385",".407",".792","23","17","-0.041","1.16","0.055","-0.096","-0.3","11","0",""
"Hanley Ramirez  LF","5","1","2","0","0","1","5",".275",".324",".477",".801","21","14","0.065","1.46","0.150","-0.085","1.0","1","0",""
"David Ortiz  DH","4","2","1","1","1","2","5",".226",".305",".399",".704","21","10","0.026","1.84","0.214","-0.187","0.2","","","HR"
"Xander Bogaerts  SS","5","1","1","1","0","2","5",".295",".338",".395",".733","12","12","-0.110","1.93","0.092","-0.202","-0.3","2","8",""
"Pablo Sandoval  3B","3","0","2","2","0","1","3",".251",".310",".377",".687","9","7","0.119","1.07","0.143","-0.025","1.2","0","0","2B"
"Jeff Bianchi  3B","2","0","0","0","0","0","2",".000",".000",".000",".000","9","6","-0.136","2.66","0.000","-0.136","-0.5","0","1",""
"Alejandro De Aza  RF","5","0","1","0","0","1","5",".217",".277",".350",".627","24","17","-0.052","1.50","0.084","-0.135","-0.1","1","0","2B"
"Rusney Castillo  CF","5","0","0","0","0","0","5",".242",".266",".306",".572","14","12","-0.203","1.66","0.000","-0.203","-1.2","5","0",""
"Sandy Leon  C","3","0","0","0","0","0","3",".170",".254",".189",".443","7","5","-0.122","1.51","0.000","-0.122","-0.9","8","0",""
"Blake Swihart  PH-C","1","0","0","0","0","0","1",".218",".255",".297",".552","5","2","-0.058","2.27","0.000","-0.058","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Clay Buchholz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Barnes  P","","","","","","","","","","","","","","","","","","","0","0",""
