"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mookie Betts  CF","3","2","2","1","1","0","4",".277",".323",".460",".782","13","6","0.241","1.19","0.262","-0.021","2.1","1","0","2·2B"
"Brock Holt  2B","3","0","2","1","0","0","4",".279",".347",".380",".726","14","11","0.062","1.00","0.094","-0.032","0.9","2","1","SF"
"Xander Bogaerts  SS","4","1","2","2","0","1","4",".321",".350",".414",".764","14","9","0.046","0.99","0.079","-0.034","0.5","2","2",""
"David Ortiz  DH","4","1","1","1","0","2","4",".265",".352",".521",".873","16","10","-0.065","0.92","0.034","-0.100","-0.1","","","2B"
"Travis Shaw  3B","4","0","1","0","0","0","4",".287",".336",".530",".866","9","8","-0.068","1.01","0.016","-0.084","0.1","1","1",""
"Allen Craig  1B","4","0","0","0","0","0","4",".125",".246",".179",".425","12","10","-0.082","0.77","0.000","-0.082","-1.2","6","1",""
"Rusney Castillo  LF","4","0","0","0","0","2","4",".280",".314",".407",".721","14","10","-0.046","0.45","0.000","-0.046","-0.7","0","1",""
"Ryan Hanigan  C","4","1","1","0","0","1","4",".253",".343",".331",".674","15","11","0.020","0.68","0.054","-0.034","-0.2","11","0",""
"Jackie Bradley  RF","3","2","1","1","1","1","4",".287",".369",".581",".951","14","7","0.178","0.79","0.189","-0.010","1.4","3","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Kelly  P","","","","","","","","","","","","","","","","","","","1","2",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Noe Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jean Machi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
