"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Pedroia  2B","4","2","2","1","1","1","5",".303",".365",".454",".819","22","14","0.067","0.73","0.097","-0.029","1.2","3","3","HR"
"Hanley Ramirez  LF","5","0","2","0","0","0","5",".263",".310",".469",".779","17","11","0.116","1.03","0.161","-0.045","0.6","3","0",""
"David Ortiz  DH","5","0","0","0","0","0","5",".220",".300",".376",".676","18","13","0.037","1.04","0.092","-0.056","0.2","","",""
"Mike Napoli  1B","4","0","2","0","0","0","4",".214",".320",".416",".736","15","9","-0.047","1.05","0.039","-0.086","-0.0","5","0",""
"Xander Bogaerts  SS","4","0","3","0","0","0","4",".298",".340",".399",".739","21","13","-0.085","1.45","0.062","-0.147","-0.9","2","2","CS"
"Pablo Sandoval  3B","4","0","0","0","0","0","4",".239",".306",".352",".658","14","9","-0.149","1.46","0.000","-0.149","-1.4","2","2",""
"Mookie Betts  CF","4","1","2","0","0","0","4",".243",".300",".381",".681","17","12","0.086","0.80","0.109","-0.023","0.6","4","0","2B"
"Blake Swihart  C","4","1","1","1","0","0","4",".218",".247",".295",".542","13","8","-0.053","1.31","0.082","-0.135","0.0","7","1","HR"
"Rusney Castillo  RF","4","0","0","0","0","0","4",".190",".209",".190",".400","13","9","-0.118","1.07","0.000","-0.118","-0.9","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Steven Wright  P","","","","","","","","","","","","","","","","","","","1","0",""
"Junichi Tazawa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tommy Layne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Barnes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Koji Uehara  P","","","","","","","","","","","","","","","","","","","0","0",""
"Craig Breslow  P","","","","","","","","","","","","","","","","","","","0","0",""
