"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","0","1","4",".231",".349",".397",".746","15","9","-0.099","0.97","0.000","-0.099","-0.9","3","1",""
"Elvis Andrus  SS","3","0","0","0","0","0","3",".275",".318",".351",".669","8","5","0.045","0.89","0.080","-0.035","0.1","1","2",""
"Andres Blanco  PH","1","0","0","0","0","1","1",".176",".243",".294",".537","4","4","-0.002","0.06","0.000","-0.002","-0.2","","",""
"Josh Hamilton  LF","4","0","0","0","0","1","4",".289",".341",".496",".837","11","7","-0.091","0.84","0.000","-0.091","-0.7","3","1",""
"Michael Young  1B","3","0","0","0","0","1","3",".306",".345",".434",".779","8","5","-0.121","1.50","0.000","-0.121","-0.8","3","0",""
"Adrian Beltre  3B","3","1","1","0","0","0","3",".265",".317",".471",".788","12","6","-0.031","0.51","0.008","-0.039","0.3","3","2",""
"Nelson Cruz  RF","3","0","0","0","0","3","3",".229",".284",".505",".790","16","9","-0.033","0.42","0.000","-0.033","-0.6","4","0",""
"Yorvit Torrealba  C","3","0","1","1","0","1","3",".246",".273",".359",".632","12","9","-0.055","0.89","0.008","-0.063","0.4","4","0",""
"David Murphy  DH","3","0","0","0","0","0","3",".242",".307",".333",".641","13","10","-0.051","0.70","0.000","-0.051","-0.5","","",""
"Craig Gentry  CF","3","0","0","0","0","2","3",".235",".361",".294",".655","12","8","-0.034","0.44","0.000","-0.034","-0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","1","1",""
"Mark Lowe  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
