"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","4","0","0","0","1","0","5",".241",".347",".433",".780","22","12","-0.060","1.56","0.079","-0.139","-0.2","3","3",""
"Elvis Andrus  SS","5","0","1","0","0","0","5",".280",".333",".345",".678","15","9","-0.179","1.55","0.024","-0.203","-1.3","1","3",""
"Josh Hamilton  CF","5","1","1","0","0","0","5",".304",".353",".542",".895","11","8","-0.048","1.43","0.073","-0.121","-0.8","0","0",""
"Michael Young  3B","4","0","1","0","0","1","5",".335",".373",".493",".866","23","13","0.000","1.65","0.106","-0.106","-0.3","1","1","HBP"
"Nelson Cruz  RF","5","1","2","2","0","0","5",".264",".313",".543",".855","17","10","-0.030","2.05","0.160","-0.190","1.1","5","0","HR"
"Mitch Moreland  1B","3","1","0","0","1","0","4",".269",".329",".440",".769","12","7","-0.008","1.35","0.061","-0.068","-0.2","3","0",""
"Mike Napoli  DH","4","1","2","2","0","0","4",".294",".391",".607",".998","16","12","0.218","1.33","0.305","-0.087","1.0","","","HR"
"David Murphy  LF","4","1","1","0","0","1","4",".257",".321",".353",".675","20","13","-0.009","1.07","0.074","-0.083","-0.0","2","0","2B"
"Yorvit Torrealba  C","4","0","2","1","0","0","4",".261",".295",".386",".681","15","9","0.105","1.08","0.150","-0.044","1.1","9","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoshinori Tateyama  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Adams  P","","","","","","","","","","","","","","","","","","","0","0",""
