"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ian Kinsler  2B","3","1","0","0","1","0","4",".308",".500","1.077","1.577","19","11","-0.005","0.82","0.046","-0.051","-0.4","3","0","SB"
"Elvis Andrus  SS","4","1","1","1","0","1","4",".385",".429",".923","1.352","15","10","0.045","0.62","0.096","-0.051","0.2","2","3","HR"
"Josh Hamilton  LF","4","0","1","1","0","1","4",".267",".389",".400",".789","11","8","0.076","0.61","0.102","-0.027","0.5","2","0","2B"
"Adrian Beltre  3B","4","0","0","0","0","0","4",".118",".167",".294",".461","15","10","-0.048","0.42","0.000","-0.048","-0.8","0","2",""
"Michael Young  DH","4","1","2","0","0","0","4",".278",".278",".389",".667","11","8","0.017","0.58","0.060","-0.043","0.9","","","2B"
"Nelson Cruz  RF","3","1","2","1","1","1","4",".429",".500","1.286","1.786","16","9","0.111","0.56","0.126","-0.015","1.6","2","0","HR"
"Mike Napoli  1B","2","1","0","0","2","0","4",".500",".636","1.250","1.886","20","8","0.011","0.56","0.047","-0.035","-0.0","7","2",""
"Yorvit Torrealba  C","4","1","0","0","0","0","4",".250",".250",".583",".833","14","9","-0.031","0.64","0.017","-0.049","-1.5","8","0","GDP"
"Julio Borbon  CF","3","0","1","2","0","0","3",".375",".500",".875","1.375","18","14","0.123","0.96","0.162","-0.038","1.3","2","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","1","1",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Arthur Rhodes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
