"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","5","1","3","1","0","0","5",".284",".327",".364",".691","13","9","0.090","0.96","0.154","-0.064","1.0","1","2","CS"
"Craig Gentry  CF","3","1","1","0","2","0","5",".233",".365",".302",".668","22","11","0.191","0.86","0.208","-0.017","2.9","5","0","2B"
"Josh Hamilton  LF","5","0","1","2","0","0","5",".295",".342",".495",".837","15","11","0.038","0.53","0.100","-0.062","-1.1","1","0","2B,GDP"
"Michael Young  2B","4","1","1","0","0","0","4",".310",".351",".445",".796","12","9","0.034","0.52","0.057","-0.023","0.3","1","0",""
"Adrian Beltre  DH","3","1","2","2","1","0","4",".257",".311",".469",".779","16","9","-0.006","0.65","0.031","-0.038","1.5","","","HR"
"Nelson Cruz  RF","4","0","0","0","0","0","4",".237",".296",".520",".817","14","9","-0.087","0.61","0.000","-0.087","-1.7","2","0","GDP"
"Mike Napoli  1B","4","0","0","0","0","1","4",".213",".344",".504",".848","18","11","-0.045","0.43","0.000","-0.045","-1.0","4","4",""
"Yorvit Torrealba  C","3","2","2","0","1","0","4",".226",".256",".342",".598","14","8","0.045","0.30","0.045","0.000","0.6","10","1",""
"Chris Davis  3B","4","1","2","0","0","1","4",".269",".333",".481",".814","16","10","0.051","0.57","0.059","-0.008","0.1","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","2","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
